id,parentId,name,description,url
94,93,克里斯汀·,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1520912402.29.webp,/people/1048137/
97,88,布克和海尔,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1129433419.webp,/movie/3305719/
98,97,珍妮·艾加,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1397125483.33.webp,/people/1036466/
104,1,彼得·杰克,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p40835.webp,/people/1040524/
105,104,恐怖幽灵 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2388048040.webp,/movie/1292739/
106,105,特洛伊·伊,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1421900070.35.webp,/people/1089202/
107,106,我的子弹会,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505969367.webp,/movie/1301592/
108,107,亚历姗卓拉,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p14714.webp,/people/1022704/
112,105,朱丽安娜·,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p58356.webp,/people/1123788/
113,112,当树枝折断,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2305238369.webp,/movie/1306980/
114,113,迈克尔·科,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1280998/
117,112,美国最后的,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2217007568.webp,/movie/1433788/
118,117,劳伦斯·莫,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1399125896.64.webp,/people/1116418/
122,105,约翰·阿斯,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1388525215.18.webp,/people/1002758/
123,122,欧洲假期 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075855728.webp,/movie/1302519/
124,123,Jeann,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1073003/
127,122,疯狂星期五,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2260371474.webp,/movie/1305560/
128,127,帕茜·凯莉,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1388916562.44.webp,/people/1016793/
131,122,菲力克斯猫,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2494800060.webp,/movie/3175083/
132,131,苏珊·锡洛,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1516080731.4.webp,/people/1143974/
136,105,安吉拉·布,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1474207830.4.webp,/people/1037443/
138,105,Georg,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1294756/
139,138,群尸玩过界,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2139042743.webp,/movie/1300377/
140,139,弗兰·威尔,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p5192.webp,/people/1013998/
145,104,热血警探 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p449619623.webp,/movie/1806555/
146,145,Rober,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1538884644.82.webp,/people/1294747/
147,146,僵尸肖恩 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1429482773.webp,/movie/1308755/
148,147,阿尔温德·,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1312952/
152,145,肯尼思·库,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p10789.webp,/people/1078956/
153,152,大力神 T,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2176698184.webp,/movie/24859795/
154,153,雷尼·哈林,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p21181.webp,/people/1032052/
157,152,蒲精放暑假,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1970888245.webp,/movie/1297836/
158,157,凯西·伯克,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p15437.webp,/people/1018250/
162,145,凯特·布兰,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p46425.webp,/people/1054441/
163,162,伊丽莎白 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p880919713.webp,/movie/1296223/
164,163,理查德·阿,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1485152441.58.webp,/people/1049601/
167,162,小鱼 Li,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p830675560.webp,/movie/1309208/
168,167,伊戈尔·斯,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1216847/
171,162,我不在那儿,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p775566271.webp,/movie/1793922/
172,171,本兹·安托,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1548151157.11.webp,/people/1058949/
176,145,爱丽丝·洛,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pNVl0SchsuMccel_avatar_uploaded1365497059.4.webp,/people/1327892/
177,176,黑镜：潘达,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2543862640.webp,/movie/30414462/
178,177,塔露拉·哈,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1525230036.56.webp,/people/1369898/
182,145,朱丽亚·迪,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1365758658.64.webp,/people/1324512/
183,182,登月先锋 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1365980531.webp,/movie/5161942/
184,183,赫伯特·乔,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1548901262.35.webp,/people/1050104/
189,104,坏品位 B,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1361855107.webp,/movie/1306078/
190,189,Tony ,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1286607/
193,104,罪孽天使 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p825835111.webp,/movie/1301716/
194,193,Kylie,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1186420/
197,104,金刚 Ki,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p858079649.webp,/movie/1309043/
198,197,弗兰克·德,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p230.webp,/people/1047973/
199,198,肖申克的救,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480747492.webp,/movie/1292052/
200,199,尼尔·吉恩,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1532853172.42.webp,/people/1099030/
205,104,可爱的骨头,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p635955447.webp,/movie/1892531/
206,205,苏珊·萨兰,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1417.webp,/people/1054392/
207,206,告密者 S,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1953381566.webp,/movie/3008068/
208,207,卡丽·拉扎,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1500533571.56.webp,/people/1330420/
212,205,瑞斯·里奇,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1419325403.82.webp,/people/1021965/
213,212,宙斯之子：,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2202615085.webp,/movie/3157583/
214,213,伊莉娜·莎,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p14764.webp,/people/1273259/
217,212,波斯王子：,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p591951327.webp,/movie/1819388/
218,217,Emman,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1266880/
221,212,亚特兰蒂斯,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2254980123.webp,/movie/6815105/
222,221,娜塔莉·贝,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p49325.webp,/people/1320504/
226,205,汤姆·麦卡,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9533.webp,/people/1004746/
227,226,像素大战 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262297012.webp,/movie/25838463/
228,227,莱妮·卡赞,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p22171.webp,/people/1048186/
232,205,李·米勒 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1536129137.36.webp,/people/1252524/
233,232,玛格丽特 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1583121116.webp,/movie/1928196/
234,233,Norma,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1245791/
240,1,阿利斯泰尔,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1518078095.14.webp,/people/1279475/
241,240,战场上的快,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2236722638.webp,/movie/1303535/
242,241,大岛渚 N,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18471.webp,/people/1128697/
243,242,少年,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231306986.webp,/movie/1305020/
244,243,田村孟 T,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1353506766.61.webp,/people/1298886/
248,241,三上宽 K,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1460558151.6.webp,/people/1035704/
249,248,二二六 2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533678420.webp,/movie/1442853/
250,249,南果步 K,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1510978444.11.webp,/people/1005233/
253,248,死者田园祭,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158806405.webp,/movie/1366165/
254,253,寺山修司 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1429170603.85.webp,/people/1037316/
257,248,青春摇滚火,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2159891366.webp,/movie/1737233/
258,257,岸部四郎 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1361173755.33.webp,/people/1020215/
262,241,克里斯·布,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1518077537.12.webp,/people/1388445/
265,240,垂直极限 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p601924899.webp,/movie/1301166/
266,265,史蒂芬·李,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p58692.webp,/people/1103952/
267,266,奇袭60阵,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2113334103.webp,/movie/3681128/
268,267,杰瑞米·西,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28510.webp,/people/1014529/
271,266,苦战科科达,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255999323.webp,/movie/1871811/
272,271,Travi,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1491740476.17.webp,/people/1291703/
276,265,Lloyd,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1294461/
279,240,浪峰上的爱,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525510799.webp,/movie/1464407/
280,279,埃弗里特·,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1010086/
281,280,漫长假期 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525666500.webp,/movie/1766677/
282,281,柯林·艾格,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1488376322.89.webp,/people/1028377/
285,280,帕特里克 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2452559368.webp,/movie/2019965/
286,285,Bruce,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1061474/
289,280,血溅回旋路,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457697363.webp,/movie/1295449/
290,289,理查德·富,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p23322.webp,/people/1009804/
295,240,十三岁之微,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2334102239.webp,/movie/1308470/
296,295,艾丽西亚·,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1302177/
298,295,马尔顿·索,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p12798.webp,/people/1009284/
299,298,指环王1：,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1354436051.webp,/movie/1291571/
300,299,约翰·瑞斯,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p33699.webp,/people/1147054/
306,1,萨德文·布,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pr5Ep9vGqf8kcel_avatar_uploaded1379035119.26.webp,/people/1334507/
308,1,约翰·贝西,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p29886.webp,/people/1056393/
309,308,金色小提琴,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2531221029.webp,/movie/1478041/
310,309,贾丝婷·克,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1548058046.75.webp,/people/1280862/
311,310,脚斗士 B,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2030849432.webp,/movie/1305649/
312,311,理查德·卡,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1432296803.25.webp,/people/1074257/
315,310,日本故事 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1002316983.webp,/movie/1340520/
316,315,Aliso,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1299280/
319,310,疯狂的麦克,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2250241779.webp,/movie/1294383/
320,319,罗伯特·格,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1368432435.85.webp,/people/1094981/
