layer,name,img_url,url,rate,rate1,rate2
吴秀波 Xiubo Wu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1363935001.36.webp,/people/1275317/
北京遇上西雅图之不二情书,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2336879398.webp,/movie/26322792/
吴彦姝 Yanshu Wu,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1544152307.67.webp,/people/1338004/
你好，之华,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2538345957.webp,/movie/27615233/
赵芙丽 Fuli Zhao,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1368078674.76.webp,/people/1328748/
喊山,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1915794527.webp,/movie/22992794/
第24届中国电视金鹰奖颁奖典礼,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,/movie/26985963/
汪涵 Han Wang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24343.webp,/people/1312937/
2018-2019湖南卫视跨年演唱会,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2542358342.webp,/movie/30401127/
于文文 Kelly Yu,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1408089064.98.webp,/people/1342252/
二十岁,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541193765.webp,/movie/26756259/
孔垂楠 Chuinan Kong,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1420411731.95.webp,/people/1345574/
绿色柔情,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282203396.webp,/movie/2342573/
石晓华 Xiaohua Shi,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1536681071.94.webp,/people/1332859/
泉水叮咚,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223441370.webp,/movie/1822215/
牛犇 Ben Niu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p48292.webp,/people/1275893/
大电影2.0：两个傻瓜的荒唐事,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458690128.webp,/movie/3420455/
李灿森 Sam Lee,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p4893.webp,/people/1028522/
龙在江湖,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2038162492.webp,/movie/1303769/
李炜尚 David Lee Wai-Sheung,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p53394.webp,/people/1289662/
决战紫禁之巅,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1316664618.webp,/movie/1307868/
耿乐 Le Geng,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1370503685.74.webp,/people/1274576/
不速之客,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327603714.webp,/movie/26347316/
谜巢,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510144625.webp,/movie/26612285/
蒂姆·德莱克斯 Tim Draxl,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1509448682.76.webp,/people/1197399/
脱泳而出 Swimming Upstream,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174112294.webp,/movie/1308176/
Dawn Fraser,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1203379/
百年好合,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p489271793.webp,/movie/1304282/
张锦程 Emotion Cheung,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18130.webp,/people/1313425/
大搜查之女,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1278127726.webp,/movie/3136488/
刘志豪 Chi-Ho Lau,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1289496/
养鬼 養鬼,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2161661419.webp,/movie/3869389/
徐少强 Norman Chu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1384913034.2.webp,/people/1048469/
萧十一郎 蕭十一郎,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1259331854.webp,/movie/1308372/
元华 Wah Yuen,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3250.webp,/people/1050240/
电灯着，鬼掹脚,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2042926073.webp,/movie/1841777/
午马 Wu Ma,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1391484453.26.webp,/people/1054282/
蔡李佛小子,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342383206.webp,/movie/1777419/
钟馗伏魔：雪妖魔灵,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224452276.webp,/movie/25713420/
赵文瑄 Winston Chao,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13912.webp,/people/1018759/
自梳,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1898960520.webp,/movie/1304648/
杨雪仪 Cher Yeung,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36719.webp,/people/1316543/
心动 心動,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p482119068.webp,/movie/1292289/
梁咏琪 Gigi Leung,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28520.webp,/people/1000975/
亲密敌人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1328956552.webp,/movie/6062731/
王武力 Wuli Wang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p47470.webp,/people/1319543/
老鼠爱上猫,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162213251.webp,/movie/1307849/
吴樾 Yue Wu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45924.webp,/people/1314321/
英雄本色2018,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508615612.webp,/movie/26827040/
苏鑫 Xin Su,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1525674612.05.webp,/people/1357128/
谁的青春不迷茫,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2332755749.webp,/movie/26290367/
李宏毅 Hongyi Li,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1462275260.87.webp,/people/1355325/
生化危机5：惩罚 Resident Evil: Retribution,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1624130437.webp,/movie/6532822/
中岛美嘉 Mika Nakashima,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p250.webp,/people/1047987/
偶遇极恶少年 偶然にも最悪な少年,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170214678.webp,/movie/1774260/
中村友理 Yuri Nakamura,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1437115194.03.webp,/people/1274749/
基因危机：天才科学家的五日 ゲノムハザード ある天才科学者の5日間,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2157770565.webp,/movie/10833957/
金成洙 Kim Seong-soo,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1520316085.43.webp,/people/1376019/
野兽 야수,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1647845755.webp,/movie/1463243/
李瀚伟 Han-wi Lee,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36770.webp,/people/1316561/
特别搜查：死囚来信 특별수사: 사형수의 편지,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2363599578.webp,/movie/26279138/
金英爱 Yeong-ae Kim,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p26917.webp,/people/1314843/
许三观 허삼관,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2218748771.webp,/movie/11540651/
蝴蝶飞,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p967695026.webp,/movie/2359442/
阎汶宣 Mia Yan,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p44662.webp,/people/1318835/
春娇救志明 春嬌救志明,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456056900.webp,/movie/26639958/
关逸基 Clifton Kwan,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1512628413.22.webp,/people/1385418/
志明与春娇 志明與春嬌,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1456854668.webp,/movie/4305436/
陈逸宁 Yat Ning Chan,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p10170.webp,/people/1038570/
奇逢敌手,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359172472.webp,/movie/1298712/
林雪 Suet Lam,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45672.webp,/people/1274279/
扑克王 撲克王,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1108442595.webp,/movie/3862627/
谷祖琳 Jolane Koo,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1458721416.68.webp,/people/1045825/
飞虎 飛虎,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354144966.webp,/movie/1294159/
独自等待,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486667524.webp,/movie/1308741/
高旗 Qi Gao,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p31219.webp,/people/1035279/
枪王之王,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p530615773.webp,/movie/4133988/
尔冬升 Tung-shing Yee,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1927.webp,/people/1274289/
新不了情,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1277982373.webp,/movie/1292950/
秦沛 Paul Chun,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p32554.webp,/people/1048476/
特工艾米拉,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2175238497.webp,/movie/25756355/
吴靖萱 Jane Wu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1496635123.52.webp,/people/1318914/
铁血娇娃,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2153758345.webp,/movie/6849071/
木幡龙 Ryu Kohata,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p49621.webp,/people/1313726/
胖子行动队,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2526215398.webp,/movie/27149818/
辣目洋子 Jackie Li,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1506077847.95.webp,/people/1381644/
悲伤逆流成河,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2529701498.webp,/movie/27102569/
狄仁杰之通天帝国,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166635320.webp,/movie/3412830/
泰迪·罗宾 Teddy Robin,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1266.webp,/people/1274243/
爱情的代价 愛情的代價,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337825562.webp,/movie/1300805/
马缨 Ying Ma,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1433994642.37.webp,/people/1053870/
怪侠 怪俠,https://img3.doubanio.com/view/subject/l/public/s3044762.jpg,/movie/1905848/
田丰 Feng Tien,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3637.webp,/people/1019621/
船,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1948098683.webp,/movie/1299162/
林嘉 Essie Lin Chia,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1508423709.63.webp,/people/1048741/
黛绿年华 黛綠年華,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2335057229.webp,/movie/1308477/
陈厚 Peter Chen Ho,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p37272.webp,/people/1171699/
情场如战场,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2534549101.webp,/movie/1301142/
紫蝴蝶,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1399856627.webp,/movie/1303217/
娄烨 Ye Lou,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45669.webp,/people/1274263/
苏州河,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1401219611.webp,/movie/1299661/
姚安濂 Anlian Yao,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11665.webp,/people/1275747/
十七,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2463675275.webp,/movie/3172056/
邹俊百 Sam Chow,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11705.webp,/people/1275181/
恋爱前规则,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p509215484.webp,/movie/3815920/
阿顺,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1519458005.91.webp,/people/1373508/
我在伊朗长大 Persepolis,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1486953897.webp,/movie/1962116/
西恩·潘 Sean Penn,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p676.webp,/people/1054527/
印第安信使 The Indian Runner,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498790144.webp,/movie/1298923/
我愿意,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1384729427.webp,/movie/6782006/
段奕宏 Yihong Duan,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1514470669.12.webp,/people/1274291/
西风烈,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p684366252.webp,/movie/4082544/
余男 Nan Yu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p52860.webp,/people/1050430/
惊蛰,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p727952033.webp,/movie/1478936/
王全安 Quan'an Wang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p59300.webp,/people/1274667/
白鹿原,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1624660243.webp,/movie/4718369/
李梦 Meng Li,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1493104060.53.webp,/people/1317539/
少年巴比伦,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410887742.webp,/movie/25876760/
付强 Qiang Fu,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1379989/
童梦奇缘,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486824798.webp,/movie/1427834/
黄日华 Felix Wong,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1477527080.14.webp,/people/1050735/
追龙 追龍,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499052494.webp,/movie/26425068/
吕冠南 Lui Koon Nam,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1313441/
谜城,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257443441.webp,/movie/25837175/
林岭东 Ringo Lam,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p12098.webp,/people/1275076/
一触即发,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2349397309.webp,/movie/1295094/
温碧霞 Irene Wan,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p26564.webp,/people/1023681/
最佳福星,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2246195000.webp,/movie/1297981/
王青 Ching Wong,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9922.webp,/people/1275150/
上海滩十三太保 上海灘十三太保,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167125216.webp,/movie/1466574/
飞鹰,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458953677.webp,/movie/1307186/
Laurent Buson,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1232629/
过年回家,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452555131.webp,/movie/1303509/
余华 Hua Yu,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p16554.webp,/people/1002372/
小说,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515131382.webp,/movie/2033543/
王彤 Tong Wang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p41652.webp,/people/1313548/
孔雀,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1322924189.webp,/movie/1309004/
宗平 Ping Zong,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1466936880.4.webp,/people/1317124/
十三棵泡桐,https://img3.doubanio.com/view/subject/l/public/s2691181.jpg,/movie/2038365/
吕乐 Yue Lu,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1529290089.87.webp,/people/1274303/
赵先生,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2006857702.webp,/movie/1302384/
蒋雯丽 Wenli Jiang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1386694608.16.webp,/people/1020487/
我们天上见,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p459518618.webp,/movie/3732800/
变形金刚4：绝迹重生 Transformers: Age of Extinction,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187231762.webp,/movie/7054604/
詹姆斯·巴克曼 James Bachman,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1502960051.15.webp,/people/1032875/
帕丁顿熊 Paddington,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231740424.webp,/movie/2998373/
安库塔·布雷班 Ancuta Breaban,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1388981158.42.webp,/people/1337214/
模仿游戏 The Imitation Game,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.webp,/movie/10463953/
温斯顿·丘吉尔 Winston Churchill,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1361167355.84.webp,/people/1077337/
当风吹起的时候 When the Wind Blows,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2211767609.webp,/movie/1308510/
哈里·S·杜鲁门 Harry S. Truman,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1494235325.28.webp,/people/1150943/
功夫之王 The Forbidden Kingdom,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887405912.webp,/movie/1939414/
王德顺 Deshun Wang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1477467300.05.webp,/people/1316770/
冬,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2365209367.webp,/movie/26253586/
郑泉宝 Quanbao Zheng,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1510462668.76.webp,/people/1359905/
巨齿鲨 The Meg,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530572643.webp,/movie/26426194/
托万达·马尼莫 Tawanda Manyimo,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1491367664.98.webp,/people/1371501/
攻壳机动队 Ghost in the Shell,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2453176400.webp,/movie/25818101/
威廉·惠勒 William Wheeler,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1491367019.21.webp,/people/1041993/
卡推女王 The Queen of Katwe,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2349703757.webp,/movie/26265101/
马汀·卡班泽 Martin Kabanza,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1487054222.97.webp,/people/1362913/
猛龙 猛龍,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1099162167.webp,/movie/1419985/
黄圣依 Eva Huang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28576.webp,/people/1005110/
魔鬼山历险记 Race to Witch Mountain,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1236036566.webp,/movie/2996642/
Ted Hartley,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1041493/
晚期四重奏 A Late Quartet,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1803704807.webp,/movie/3058964/
雅荣·兹伯曼 Yaron Zilberman,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1307748/
辛亥革命,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1240455745.webp,/movie/4896305/
梅婷 Ting Mei,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p6732.webp,/people/1047083/
一路惊喜,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223445941.webp,/movie/25880244/
阚清子 Qingzi Kan,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1489784342.09.webp,/people/1315471/
爱在那一天,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1482397116.webp,/movie/6900097/
金珠 Zhu Jin,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1491640314.11.webp,/people/1319079/
烽火芳菲,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504885106.webp,/movie/25865831/
比利·奥古斯特 Bille August,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9398.webp,/people/1041311/
善意的背叛 Den goda viljan,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2442222605.webp,/movie/1292990/
科夫·赫杰姆 Keve Hjelm,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1405747600.77.webp,/people/1012773/
恋爱课程 En lektion i kärlek,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512442684.webp,/movie/1298141/
乔迁之喜,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509148124.webp,/movie/1461440/
方青卓 Qingzhuo Fang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p21302.webp,/people/1314005/
巴黎宝贝,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1166603608.webp,/movie/5366708/
姜广涛 Guangtao Jiang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p40763.webp,/people/1317670/
陆小凤传奇之银钩赌坊,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516182307.webp,/movie/2136197/
邓衍成 Billy Tang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13666.webp,/people/1275395/
险角,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232309588.webp,/movie/1906980/
张智尧 Kennth Chang,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p27901.webp,/people/1274768/
杨门女将之情定穆柯寨,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2003156477.webp,/movie/19965275/
王莉芝 Lei Chi Wong,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1474103111.88.webp,/people/1354508/
杨门女将之辕门斩子,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2003156585.webp,/movie/19965278/
