layer	name	img_url	url	rate	rate1	rate2
7	敌后武工队	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2538958209.webp	/movie/2029655/	65	77	61
8	程思寒 Sihan Cheng	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p55770.webp	/people/1323181/	19	16	11
9	面纱 The Painted Veil	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2238222372.webp	/movie/1441238/	23	21	27
10	洛琳·劳伦斯 Lorraine Laurence	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1344311/	31	33	34
1	太阳花	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2377517051.webp	/movie/1768139/	19	3	22
2	张杨 Yang Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1356350729.21.webp	/people/1301697/	69	65	76
3	皮绳上的魂	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2494811175.webp	/movie/26177735/	73	78	65
4	益西旦增	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1499769934.24.webp	/people/1376958/	88	91	96
1	云水谣	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p787213786.webp	/movie/1949811/	80	66	88
2	秦汉 Han Chin	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p5348.webp	/people/1012937/	84	91	74
3	风水二十年 風水二十年	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2313547610.webp	/movie/3094281/	28	25	23
4	凌波 Ivy Ling Po	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p27021.webp	/people/1275079/	10	4	10
5	血符门 血符門	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2338734613.webp	/movie/2300798/	79	84	68
6	王侠 Hsieh Wang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1487678002.39.webp	/people/1099924/	81	80	69
7	恶虎村	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2340259286.webp	/movie/1303437/	43	46	36
8	曾楚霖 Choh-Lam Tsang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1506741542.12.webp	/people/1341398/	39	42	42
9	最佳损友闯情关	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2043755168.webp	/movie/1303724/	72	77	70
10	白茵 Yan Pak	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p20627.webp	/people/1313803/	80	69	72
1	百年好合	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p489271793.webp	/movie/1304282/	28	27	30
2	元华 Wah Yuen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3250.webp	/people/1050240/	24	27	27
3	千门八将 千門八將	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2344464555.webp	/movie/1469669/	66	76	77
4	孙仲 Chung Sun	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p56317.webp	/people/1319536/	53	49	58
5	拳击小子 拳擊小子	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510830625.webp	/movie/3249923/	98	90	96
6	狄龙 Lung Ti	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28371.webp	/people/1025426/	42	44	34
7	叛逆	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2456443189.webp	/movie/1307645/	64	54	65
8	陈国权 Kwok Kuen Chan	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1456075301.29.webp	/people/1350543/	54	44	52
9	血战五台山 五郎八卦棍	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325010321.webp	/movie/3302561/	56	48	48
10	江岛 Tao Chiang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p4340.webp	/people/1021312/	31	28	35
1	绿色柔情	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282203396.webp	/movie/2342573/	57	47	61
2	任泉 Quan Ren	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p27763.webp	/people/1274821/	88	96	74
3	熊猫大侠	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1388842478.webp	/movie/3892449/	44	51	46
4	李昌元 Changyuan Li	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1479544299.18.webp	/people/1321600/	60	63	70
5	十全九美	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2097938328.webp	/movie/3126196/	13	7	19
6	汪涵 Han Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24343.webp	/people/1312937/	93	96	92
7	2015-2016湖南卫视跨年演唱会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541081441.webp	/movie/26701206/	20	23	10
8	钱枫 Feng Qian	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1373426084.31.webp	/people/1315507/	50	52	57
9	大城小事	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1326135380.webp	/movie/1307781/	78	80	92
10	陈国庆 Guoqing Chen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p42800.webp	/people/1318409/	40	47	43
1	猛龙 猛龍	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1099162167.webp	/movie/1419985/	89	94	97
2	汤镇业 Ken Tong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p2333.webp	/people/1028943/	82	89	72
3	正牌韦小宝之奉旨沟女 正牌韋小寶之奉旨溝女	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2394020066.webp	/movie/1305060/	4	19	14
4	叶玉卿 Veronica Yip	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p39696.webp	/people/1023573/	57	65	49
5	盲女72小时 盲女72小時	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204658638.webp	/movie/1424633/	63	65	74
6	张坚庭 Alfred Cheung	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1963.webp	/people/1016979/	84	69	96
7	豪门夜宴 豪門夜宴	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534461167.webp	/movie/1306392/	39	42	41
8	关之琳 Rosamund Kwan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1490788429.55.webp	/people/1028064/	16	8	10
9	侠圣 俠聖	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1915083310.webp	/movie/1294221/	22	11	21
10	梁葆贞 Biu-Ching Leung	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/pwya6KHfMoy8cel_avatar_uploaded1421374802.87.webp	/people/1346417/	41	38	43
1	雪花秘扇 Snow Flower and the Secret Fan	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1263875538.webp	/movie/4135434/	43	49	41
2	王颖 Wayne Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p10500.webp	/people/1014195/	6	7	10
3	最后的假期 Last Holiday	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315872583.webp	/movie/1462631/	63	59	72
4	Mervyn Warren	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1033165/	16	5	9
5	天使保镖 The Preacher's Wife	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512322123.webp	/movie/1305977/	90	81	98
6	潘妮·马歇尔 Penny Marshall	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p10955.webp	/people/1027870/	83	70	80
7	天下父母心 She's Having a Baby	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2534392111.webp	/movie/1301759/	75	86	62
8	魔术师约翰逊 Magic Johnson	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18248.webp	/people/1023019/	17	6	20
9	小鬼上路2 Are We Done Yet?	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1510669986.webp	/movie/1982087/	10	19	8
10	菲利普·鲍顿 Philip Bolden	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1032353/	35	35	41
1	童梦奇缘	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486824798.webp	/movie/1427834/	94	88	75
2	冯小刚 Xiaogang Feng	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45667.webp	/people/1274255/	25	26	24
3	非诚勿扰	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p484918648.webp	/movie/3313801/	80	97	67
4	胡可 Ke Hu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1401438840.47.webp	/people/1274939/	87	95	97
5	德云社二十周年庆典	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2339461445.webp	/movie/26779279/	27	23	23
6	姜妍 Yan Jiang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1369966277.08.webp	/people/1318859/	80	85	79
1	天下无贼	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191934463.webp	/movie/1291550/	55	46	57
2	冯远征 Yuanzheng Feng	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1381744526.75.webp	/people/1043136/	9	14	20
3	闯入者	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2242132737.webp	/movie/20514902/	86	79	95
4	方镭 Lei Fang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1413405971.98.webp	/people/1342909/	98	91	88
1	谜巢	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510144625.webp	/movie/26612285/	28	32	28
2	凯尔希·格兰莫 Kelsey Grammer	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1396501988.66.webp	/people/1031847/	97	97	94
3	安娜斯塔西娅 Anastasia	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2267278440.webp	/movie/1295829/	97	92	83
4	唐·布鲁斯 Don Bluth	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p46910.webp	/people/1049904/	93	93	75
5	古惑狗天师 All Dogs Go to Heaven	https://img3.doubanio.com/view/subject/l/public/s11167451.jpg	/movie/1295988/	92	83	96
6	伯特·雷诺兹 Burt Reynolds	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1485163540.32.webp	/people/1004594/	59	57	60
7	性爱宝典 Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2506003739.webp	/movie/1295460/	46	44	39
8	托尼·兰德尔 Tony Randall	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p17518.webp	/people/1139060/	4	14	3
9	小精灵马 My Little Pony: The Movie	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511494695.webp	/movie/2137171/	20	23	24
10	斯科特·门维尔 Scott Menville	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p57925.webp	/people/1120547/	54	61	60
1	风声	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1599059779.webp	/movie/3734112/	15	9	17
2	朱旭 Xu Zhu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9815.webp	/people/1275118/	4	6	14
3	宝莲灯	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195312435.webp	/movie/1299643/	64	75	68
4	崔杰 Jie Cui	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1521184127.02.webp	/people/1313517/	51	60	54
5	女蛹	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1835942578.webp	/movie/6793319/	31	29	33
6	张榕容 Sandrine Pinna	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p12665.webp	/people/1226703/	70	76	74
7	渺渺	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1899481641.webp	/movie/2081098/	14	9	17
8	蔡信弘 Xing-Hung Cai	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34455.webp	/people/1315949/	92	86	80
9	果酱	https://img1.doubanio.com/view/subject/l/public/s1430978.jpg	/movie/1401517/	51	58	44
10	陈以文 Yiwen Chen	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1362915519.48.webp	/people/1280584/	58	54	51
1	枪王之王	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p530615773.webp	/movie/4133988/	85	87	90
2	连凯 Andrew Lin	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1540.webp	/people/1122837/	95	76	80
3	爱情观自在 愛情觀自在	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2356351047.webp	/movie/1307541/	54	45	61
4	周志辉 Chi-Fai Chow	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1484454633.34.webp	/people/1343510/	51	58	50
5	富贵黄金屋 富貴黃金屋	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509214209.webp	/movie/1390011/	10	14	5
6	高志森 Clifton Ko	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p23132.webp	/people/1281025/	16	18	4
7	为你钟情 為你鍾情	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2248338551.webp	/movie/1307305/	30	34	29
8	李居明 Edward Li	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1518410502.2.webp	/people/1353900/	95	90	91
9	呷醋大丈夫	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2347362663.webp	/movie/1307822/	87	91	91
10	钱似莺 Tsi-Ang Chin	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18737.webp	/people/1211064/	10	19	18
1	过年回家	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452555131.webp	/movie/1303509/	50	48	47
2	梁松 Song Liang	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1335998/	82	66	80
1	我愿意	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1384729427.webp	/movie/6782006/	7	11	13
2	孙红雷 Honglei Sun	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24747.webp	/people/1053581/	58	50	51
3	非诚勿扰2	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p725272302.webp	/movie/4271894/	90	95	87
4	杨玏 Le Yang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1392300145.65.webp	/people/1321825/	83	93	95
5	十二公民	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2242220716.webp	/movie/24875534/	53	48	46
6	钱波 Bo Qian	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1365648128.26.webp	/people/1327959/	97	94	80
7	黄金时代	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2167320927.webp	/movie/10545939/	89	86	97
8	张鲁一 Luyi Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1416748988.73.webp	/people/1323723/	72	75	77
9	老炮儿	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2292976849.webp	/movie/24751756/	75	86	65
10	于和伟 Hewei Yu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1365451897.03.webp	/people/1313742/	74	63	97
1	蝴蝶飞	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p967695026.webp	/movie/2359442/	44	39	53
2	谭竣浩 Tam Chun Ho	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p8048.webp	/people/1052470/	47	48	51
3	怪物	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486763728.webp	/movie/1437883/	97	93	92
4	黄庆勋 Danny Wong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p7HEDYPjISGEcel_avatar_uploaded1535448854.41.webp	/people/1400030/	10	6	11
5	新扎师妹3 新紮師妹3	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525736229.webp	/movie/1815487/	48	47	42
6	邹凯光 Matt Chow	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19978.webp	/people/1275121/	5	6	9
7	当男人变成女人	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355298390.webp	/movie/1300389/	38	42	40
8	苑琼丹 King-Tan Yuen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1360140884.45.webp	/people/1274445/	44	41	45
9	夜店诡谈	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1385880146.webp	/movie/6110569/	56	66	65
10	戚玉武 Yuwu Qi	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p50044.webp	/people/1037547/	54	53	63
1	变形金刚4：绝迹重生 Transformers: Age of Extinction	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187231762.webp	/movie/7054604/	60	52	56
2	杰克·莱诺 Jack Reynor	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1425887914.42.webp	/people/1326135/	10	5	20
3	同族 Kin	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528238364.webp	/movie/26865406/	40	36	43
4	高莉莉 Lili Gao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pxsJ8sN-ef0scel_avatar_uploaded1509509408.76.webp	/people/1383559/	55	49	56
1	第24届中国电视金鹰奖颁奖典礼	https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png	/movie/26985963/	92	91	93
2	赵忠祥 Zhongxiang Zhao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1524319396.35.webp	/people/1318427/	42	40	38
3	熊猫总动员	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p831807179.webp	/movie/4913184/	17	3	20
4	吴昕 Xin Wu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1488047990.92.webp	/people/1318460/	46	42	54
5	一路狂奔	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1967091075.webp	/movie/24325927/	88	95	92
6	王钧 Jun Wang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1369196707.19.webp	/people/1328353/	35	37	36
1	生化危机5：惩罚 Resident Evil: Retribution	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1624130437.webp	/movie/6532822/	81	73	85
2	米歇尔·罗德里格兹 Michelle Rodriguez	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p31956.webp	/people/1025174/	16	19	6
3	速度与激情 The Fast and the Furious	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1033539605.webp	/movie/1304899/	82	97	89
4	泰德·拉文 Ted Levine	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24458.webp	/people/1017934/	97	95	90
5	核弹快车 Death Train	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2517499344.webp	/movie/3058758/	75	93	80
6	Vida Jerman	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1107226/	22	25	25
7	占领的26个画面 Okupacija u 26 slika	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216098821.webp	/movie/1762333/	33	35	29
8	Radomir Reljic	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1139222/	22	21	22
1	巨齿鲨 The Meg	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530572643.webp	/movie/26426194/	3	16	6
2	鲁比·罗丝 Ruby Rose	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1437836004.32.webp	/people/1344655/	65	63	57
3	完美音调3 Pitch Perfect 3	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2467159410.webp	/movie/26365022/	4	16	8
4	特洛伊·伊恩·霍尔 Troy Ian Hall	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1514272695.86.webp	/people/1386262/	26	27	21
