layer	name	img_url	url	rate	rate1	rate2
5	义兄弟 의형제	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p472769826.webp	/movie/4193254/	25	26	27
6	张勋 Hun Jang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p27500.webp	/people/1313442/	44	47	43
7	高地战 고지전	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1018163890.webp	/movie/4328443/	44	39	43
8	柳承龙 Seung-yong Ryoo	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1368614073.84.webp	/people/1316165/	12	11	6
9	意外来客 손님	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253756309.webp	/movie/25890082/	6	15	8
10	金光泰 Kim Kwang-tae	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1461738192.77.webp	/people/1357206/	20	24	7
1	天下无贼	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191934463.webp	/movie/1291550/	55	48	59
2	张家鲁 Chia-lu Chang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1372407048.82.webp	/people/1274308/	30	27	35
3	心中有鬼	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1033993060.webp	/movie/1890787/	78	64	97
4	徐松子 Songzi Xu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18403.webp	/people/1313492/	49	45	41
5	红尘	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282708530.webp	/movie/2080578/	57	46	50
6	周国治 Guozhi Zhou	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1480045917.14.webp	/people/1340154/	8	5	11
7	1986年中央电视台春节联欢晚会	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263249358.webp	/movie/26593911/	87	81	84
8	姜昆 Kun Jiang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1523521876.34.webp	/people/1313881/	86	89	71
9	2002年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263260802.webp	/movie/26593959/	91	81	75
10	于魁智 Kuizhi Yu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1522153393.72.webp	/people/1376680/	68	76	61
1	童梦奇缘	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486824798.webp	/movie/1427834/	88	79	85
2	陈淑贤 Susan Chan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1381220263.22.webp	/people/1280439/	43	37	38
3	我是谁 我是誰	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2002166139.webp	/movie/1300303/	30	26	30
4	迪克·林斯特拉 Dick Rienstra	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1146806/	80	77	84
5	遥远的桥 A Bridge Too Far	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1219965886.webp	/movie/1298911/	93	86	82
6	劳伦斯·奥利弗 Laurence Olivier	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p30403.webp	/people/1053557/	55	52	45
7	呼啸山庄 Wuthering Heights	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2533189234.webp	/movie/1293647/	64	53	62
8	威廉·惠勒 William Wyler	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1485245573.54.webp	/people/1010691/	69	65	64
9	好心的仙女 The Good Fairy	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544921754.webp	/movie/3582366/	36	39	32
10	普莱斯顿·斯特奇斯 Preston Sturges	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p25273.webp	/people/1050090/	19	23	8
1	百年好合	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p489271793.webp	/movie/1304282/	28	27	26
2	古天乐 Louis Koo	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1421047436.79.webp	/people/1027577/	57	49	62
3	失忆界女王	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486551329.webp	/movie/1302769/	76	79	72
4	隋俊波 Junbo Sui	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p27918.webp	/people/1275867/	85	97	72
5	诅咒	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p916247842.webp	/movie/1459323/	32	32	37
6	李虹 Hong Li	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1459577529.81.webp	/people/1356305/	30	35	31
7	伴你高飞	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1210608138.webp	/movie/1766521/	52	62	45
8	傅星 Xing Fu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1504844598.91.webp	/people/1380769/	76	68	70
1	第24届中国电视金鹰奖颁奖典礼	https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png	/movie/26985963/	95	86	88
2	赵忠祥 Zhongxiang Zhao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1524319396.35.webp	/people/1318427/	42	39	44
3	1996年中央电视台春节联欢晚会	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263256138.webp	/movie/26593941/	91	85	96
4	黄格选 Gexuan Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1486631658.33.webp	/people/1326353/	35	31	31
5	1998年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263257501.webp	/movie/26593951/	96	77	79
6	韩磊 Lei Han	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1487163375.69.webp	/people/1337425/	42	34	45
7	2001年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263259861.webp	/movie/26593957/	85	85	97
8	刘璇 Xuan Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p52693.webp	/people/1053611/	61	53	59
9	浅蓝深蓝	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p469472814.webp	/movie/1461181/	10	4	6
10	赵文卓 Man Cheuk Chiu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p44857.webp	/people/1000526/	52	45	49
1	乔迁之喜	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509148124.webp	/movie/1461440/	44	45	49
2	仲星火 Xinghuo Zhong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18470.webp	/people/1274899/	88	84	78
3	月亮湾的风波	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2327267774.webp	/movie/1305806/	80	78	74
4	李兰发 Lanfa Li	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1496712054.83.webp	/people/1353354/	35	39	33
5	特殊身份的警官	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2523244174.webp	/movie/3293688/	68	57	70
6	周康渝 Kangyu Zhou	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1540899246.72.webp	/people/1317968/	87	90	87
7	秋收起义	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2371889280.webp	/movie/1302699/	69	69	73
8	王茜 Qian Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1492142238.23.webp	/people/1313460/	46	44	41
9	皇家刺青	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p790244736.webp	/movie/3189969/	88	97	86
10	冯超 Chao Feng	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36623.webp	/people/1316520/	52	58	42
1	飞鹰	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458953677.webp	/movie/1307186/	3	12	15
2	鲁克·高斯 Luke Goss	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36662.webp	/people/1027193/	7	13	14
3	战猪 War Pigs	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258132681.webp	/movie/26310515/	51	53	58
4	K·C·克莱德 K.C. Clyde	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18278.webp	/people/1073124/	20	17	21
5	我一直知道你去年夏天干了什么 I'll Always Know What You Did Last Summer	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1423275074.webp	/movie/1485255/	25	21	28
6	路易斯·邓肯 Lois Duncan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1361433110.5.webp	/people/1045523/	52	43	54
7	邪恶宿舍夜惊魂 Down a Dark Hall	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2522857947.webp	/movie/26982852/	84	80	75
8	克里斯蒂·米切尔 Kirsty Mitchell	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p47875.webp	/people/1120729/	72	69	70
9	Greyfriars Bobby	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1829044598.webp	/movie/2269183/	9	13	7
10	罗恩·多纳基 Ron Donachie	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p30866.webp	/people/1088148/	7	18	14
1	狄仁杰之通天帝国	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166635320.webp	/movie/3412830/	80	76	92
2	姚橹 Lu Yao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p4520.webp	/people/1274497/	49	53	45
3	在世界中心呼唤爱	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374756671.webp	/movie/26611083/	9	4	8
4	刘潮 Chao Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1481981374.01.webp	/people/1360206/	20	21	10
5	我说的都是真的	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515774685.webp	/movie/26806316/	31	28	25
6	刘仪伟 Yiwei Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1417885062.06.webp	/people/1315726/	72	64	65
7	当爱情失去记忆	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2499955969.webp	/movie/1782224/	22	22	25
8	谢沅江 Yuanjiang Xie	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1385967950.29.webp	/people/1328731/	73	77	80
9	火线追凶之惊魂宴	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2367693013.webp	/movie/3862263/	26	23	29
10	齐芳 Fang Qi	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28325.webp	/people/1275707/	70	61	69
1	蝴蝶飞	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p967695026.webp	/movie/2359442/	44	42	48
2	黄又南 You-Nam Wong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p8251.webp	/people/1041695/	69	72	78
3	花花型警	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2028206530.webp	/movie/3002819/	92	91	86
4	米雪 Michelle Mee	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p44151.webp	/people/1275431/	43	44	44
5	无问西东	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507572275.webp	/movie/6874741/	74	69	75
6	马修·雷·鲁格斯 Matthew Ray Ruggles	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1502712605.24.webp	/people/1379178/	20	21	20
7	太极1：从零开始	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1710333164.webp	/movie/5996800/	80	79	96
8	艾文·科蒂克 Ivan Kotik	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1455947144.28.webp	/people/1336758/	75	79	79
9	十二生肖	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1826580562.webp	/movie/4212172/	9	16	3
10	李宗盛 Jonathan Lee	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9834.webp	/people/1275136/	4	15	20
1	巨齿鲨 The Meg	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530572643.webp	/movie/26426194/	18	19	10
2	托万达·马尼莫 Tawanda Manyimo	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1491367664.98.webp	/people/1371501/	50	50	49
3	攻壳机动队 Ghost in the Shell	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2453176400.webp	/movie/25818101/	12	8	20
4	鲁伯特·桑德斯 Rupert Sanders	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p52315.webp	/people/1320096/	19	21	17
5	白雪公主与猎人 Snow White and the Huntsman	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1571501128.webp	/movie/5327463/	46	51	44
6	埃文·斯彼里奥托普洛斯 Evan Spiliotopoulos	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1507687626.03.webp	/people/1298164/	8	19	16
7	小熊维尼:长鼻怪万圣节 Pooh's Heffalump Halloween Movie	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1315713938.webp	/movie/1755552/	55	62	56
8	Michael Gough	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1086161/	12	18	15
9	极乐世界 Elysium	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541549161.webp	/movie/1923406/	40	42	43
10	凯文·迈克尔·理查德森 Kevin Michael Richardson	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11205.webp	/people/1142715/	71	78	58
1	猛龙 猛龍	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1099162167.webp	/movie/1419985/	83	68	74
2	安吉拉·吴 Angela Oh	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p58360.webp	/people/1131706/	70	74	62
3	另一部同志电影 Another Gay Movie	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2520871220.webp	/movie/1874220/	22	23	21
4	Richard Hatch	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1097345/	34	33	32
1	生化危机5：惩罚 Resident Evil: Retribution	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1624130437.webp	/movie/6532822/	96	96	90
2	詹姆斯·鲍弗 James Purefoy	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p8746.webp	/people/1017920/	84	77	76
3	卡斯特桥市长 The Mayor of Casterbridge	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512368609.webp	/movie/1473778/	77	72	72
4	托马斯·哈代 Thomas Hardy	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1400518803.81.webp	/people/1101033/	18	20	21
5	丛林人 The Woodlanders	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512369463.webp	/movie/1305451/	45	52	41
6	波利·沃克 Polly Walker	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28015.webp	/people/1044939/	82	70	84
7	性的本质 Scenes of a Sexual Nature	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1516784563.webp	/movie/1911757/	75	78	68
8	苏菲·奥康内多 Sophie Okonedo	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19865.webp	/people/1013866/	84	73	73
9	年轻的心，叛逆的心 Young Soul Rebels	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535826807.webp	/movie/3023773/	77	65	78
10	伊萨克·朱利恩 Isaac Julien	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p39966.webp	/people/1287956/	95	80	89
1	功夫之王 The Forbidden Kingdom	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887405912.webp	/movie/1939414/	41	40	44
2	罗伯·明可夫 Rob Minkoff	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p46186.webp	/people/1292171/	12	13	12
3	精灵鼠小弟 Stuart Little	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1377980123.webp	/movie/1295242/	24	26	20
4	查兹·帕尔明特瑞 Chazz Palminteri	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1499539941.85.webp	/people/1048183/	5	17	10
5	弹指威龙 Oscar	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2157298296.webp	/movie/1303912/	86	93	90
6	阿特·拉夫勒 Art LaFleur	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1351663079.9.webp	/people/1049931/	85	69	68
7	火线对峙 Hostage	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p811244936.webp	/movie/1309000/	17	16	9
8	格伦·莫肖尔 Glenn Morshower	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p7861.webp	/people/1048193/	11	6	16
9	重返地球 After Earth	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1906782732.webp	/movie/6828823/	88	75	72
10	威尔·史密斯 Will Smith	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p31885.webp	/people/1027138/	5	12	8
1	太阳花	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2377517051.webp	/movie/1768139/	10	4	9
2	张杨 Yang Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1356350729.21.webp	/people/1301697/	69	69	59
3	昨天	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2211903349.webp	/movie/1308086/	5	3	5
4	贾凤森 Fengsen Jia	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p48168.webp	/people/1313550/	55	55	61
5	飞越老人院	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1501564793.webp	/movie/6872244/	24	20	22
6	果靖霖 Jinglin Guo	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1511761726.07.webp	/people/1274914/	81	93	71
7	一号目标	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2185055627.webp	/movie/24298770/	77	63	77
8	黄薇 Wei Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p39773.webp	/people/1317413/	41	47	42
9	周恩来的四个昼夜	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2132291407.webp	/movie/19994974/	81	65	72
10	牛犇 Ben Niu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p48292.webp	/people/1275893/	88	92	86
1	风声	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1599059779.webp	/movie/3734112/	20	22	21
2	郭家铭 Jiaming Guo	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p37285.webp	/people/1315908/	98	97	87
3	秋之白华	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1069481048.webp	/movie/5343629/	62	65	53
4	思芜 Wu Si	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p14971.webp	/people/1306547/	54	58	50
5	萧红	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1883474982.webp	/movie/6781971/	80	70	76
6	乙福海 Fu-hai Yi	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1320641/	64	51	69
1	紫蝴蝶	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1399856627.webp	/movie/1303217/	21	13	15
2	章子怡 Ziyi Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1359895311.0.webp	/people/1041014/	10	14	8
3	太平轮(下)·彼岸	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2258079139.webp	/movie/25956520/	52	57	51
4	金城武 Takeshi Kaneshiro	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p6925.webp	/people/1027883/	93	88	82
5	沉默的姑娘 沈默的姑娘	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2547006482.webp	/movie/1302411/	41	48	39
6	邵美琪 Maggie Siu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p52483.webp	/people/1152997/	96	81	80
7	李碧华鬼魅系列：迷离夜 李碧華鬼魅系列：迷離夜	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2006602893.webp	/movie/22759660/	66	55	68
8	陈丽云 Lai-wun Chan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1429575481.2.webp	/people/1330612/	61	65	50
9	百变显神通	https://img3.doubanio.com/view/subject/l/public/s3793303.jpg	/movie/3744710/	71	80	70
10	潘文杰 Man Kit Poon	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p53199.webp	/people/1294725/	72	76	74
1	谜巢	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510144625.webp	/movie/26612285/	28	30	26
2	金波·兰道 Kimble Rendall	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p51900.webp	/people/1321989/	87	75	96
3	大海啸之鲨口逃生 Bait 3D	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1712836294.webp	/movie/3735015/	20	21	20
4	卡莉巴·海内 Cariba Heine	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1366359106.65.webp	/people/1242633/	63	61	72
1	辛亥革命	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1240455745.webp	/movie/4896305/	30	27	27
2	文清 Qing Wen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1524125479.14.webp	/people/1318438/	43	48	51
3	2003年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263261065.webp	/movie/26593961/	87	94	85
4	陈明 Ming Chen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p21403.webp	/people/1314039/	14	11	5
5	匆匆那年	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2212273919.webp	/movie/25779218/	21	17	20
6	曹卫宇 Weiyu Cao	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1408984409.67.webp	/people/1337942/	83	69	82
7	秘果	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2482856848.webp	/movie/26650037/	20	14	22
8	连奕琦 Yi-chi Lien	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p35859.webp	/people/1316302/	30	34	36
9	甜蜜杀机 甜蜜殺機	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2171857992.webp	/movie/21765841/	84	77	98
10	陈荣彬 Jung Bin Chen	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1370253/	25	21	27
1	云水谣	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p787213786.webp	/movie/1949811/	85	83	87
2	杨贵媚 Kuei-Mei Yang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p42958.webp	/people/1165442/	44	49	48
3	河流	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360471495.webp	/movie/1303456/	45	38	44
4	陈昭荣 Aaron Chen	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19059.webp	/people/1313566/	56	50	57
5	爱情万岁 愛情萬歲	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2040684308.webp	/movie/1296370/	37	43	35
