layer	name	img_url	url	rate	rate1	rate2
5	心迷宫	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275298525.webp	/movie/25917973/	93	88	75
6	张景素 Jingsu Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1479636999.6.webp	/people/1364918/	85	82	83
1	绿色柔情	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282203396.webp	/movie/2342573/	57	46	60
2	石晓华 Xiaohua Shi	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1536681071.94.webp	/people/1332859/	88	72	94
3	泉水叮咚	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223441370.webp	/movie/1822215/	21	21	25
4	陈裕德 Yude Chen	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18418.webp	/people/1305442/	44	50	38
5	瞧这一家子	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2205940427.webp	/movie/1303801/	80	97	77
6	李健 Jian Li	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p0nk91LmnZV4cel_avatar_uploaded1531669688.81.webp	/people/1397425/	42	38	37
7	暴风骤雨	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522451521.webp	/movie/2028870/	81	82	76
8	黄素影 Suying Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p26003.webp	/people/1287050/	15	18	5
9	红尘	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282708530.webp	/movie/2080578/	57	66	56
10	马恩然 Enran Ma	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18420.webp	/people/1313472/	47	38	55
1	枪王之王	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p530615773.webp	/movie/4133988/	81	65	80
2	方中信 Alex Fong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p40164.webp	/people/1033102/	11	6	15
3	窃听风云2	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2075072996.webp	/movie/5422105/	4	6	9
4	刘浩龙 Wilfred Lau	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p10427.webp	/people/1275225/	22	21	20
5	12金鸭 12金鴨	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2244031573.webp	/movie/26271893/	89	95	88
6	孙建宏 Jianhong Sun	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1541247168.28.webp	/people/1358840/	93	89	88
7	熊出没·奇幻空间	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414358483.webp	/movie/26831711/	71	76	67
8	林汇达 Huida Lin	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1492836254.8.webp	/people/1336917/	84	92	91
9	熊出没之夺宝熊兵	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2165005086.webp	/movie/24753811/	87	95	94
10	崔铁志 Tiezhi Cui	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1389866714.79.webp	/people/1336908/	91	87	77
1	生化危机5：惩罚 Resident Evil: Retribution	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1624130437.webp	/movie/6532822/	87	78	80
2	奥德·菲尔 Oded Fehr	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p29956.webp	/people/1036387/	38	36	33
3	新埃及艳后 Cleopatra	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162091042.webp	/movie/1299691/	69	76	64
4	Nadim Sawalha	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1296774/	77	63	80
5	无论罗拉要什么 Whatever Lola Wants	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1545005987.webp	/movie/3034445/	44	45	39
6	劳拉·莱姆希 Laura Ramsey	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p58848.webp	/people/1035638/	63	58	72
7	恐怖废墟 The Ruins	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503665470.webp	/movie/2132486/	48	52	46
8	乔纳森·塔克 Jonathan Tucker	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24602.webp	/people/1017994/	92	89	97
9	危情三日 The Next Three Days	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p657278407.webp	/movie/3808604/	60	62	54
10	布莱恩·丹内利 Brian Dennehy	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p22548.webp	/people/1013729/	72	90	73
1	猛龙 猛龍	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1099162167.webp	/movie/1419985/	91	81	94
2	李仁港 Daniel Lee	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11494.webp	/people/1275585/	58	50	66
3	阿虎	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1182322093.webp	/movie/1301876/	95	98	88
4	常盘贵子 Takako Tokiwa	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1364128670.75.webp	/people/1045787/	78	81	70
5	谁的木琴 だれかの木琴	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2395478711.webp	/movie/26693302/	30	29	25
6	井上荒野 Areno Inoue	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1456081136.05.webp	/people/1332736/	73	74	72
7	爱，不爱 사랑한다, 사랑하지 않는다	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p813200624.webp	/movie/5912977/	84	89	67
8	玄彬 Hyun Bin	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p41248.webp	/people/1028380/	38	44	37
9	我很幸福 나는 행복합니다	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2405707243.webp	/movie/3221641/	64	54	56
10	尹宗灿 Jong-chan Yun	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1371623219.3.webp	/people/1302840/	93	87	85
1	谜巢	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510144625.webp	/movie/26612285/	28	31	26
2	金波·兰道 Kimble Rendall	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p51900.webp	/people/1321989/	95	83	86
3	大海啸之鲨口逃生 Bait 3D	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1712836294.webp	/movie/3735015/	13	16	7
4	拉塞尔·穆卡希 Russell Mulcahy	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9076.webp	/people/1012450/	45	47	44
5	高地人 Highlander	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2338866837.webp	/movie/1300682/	68	55	77
6	乔·鲍里托 Jon Polito	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p12442.webp	/people/1014041/	17	20	13
7	同命小鸳鸯 Fire with Fire	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504973521.webp	/movie/1298069/	17	11	20
8	伊安·崔西 Ian Tracey	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p12463.webp	/people/1010757/	75	70	98
9	艾丽卡 Elektra	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1984023814.webp	/movie/1308998/	94	97	83
10	詹妮弗·加纳 Jennifer Garner	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p26079.webp	/people/1054512/	51	52	47
1	独自等待	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486667524.webp	/movie/1308741/	74	62	93
2	涂松岩 Songyan Tu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1466089000.89.webp	/people/1276048/	16	18	20
3	隋朝来客	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p509216140.webp	/movie/3737283/	28	23	25
4	庄宇新 Yuxin Zhuang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p8678.webp	/people/1274949/	87	76	77
5	爱情的牙齿	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1510158030.webp	/movie/3149087/	9	4	17
6	迟嘉 Jia Chi	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1450242900.72.webp	/people/1314323/	32	32	28
7	动物世界	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2525528688.webp	/movie/26925317/	31	31	34
8	曹炳琨 Bingkun Cao	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p17579.webp	/people/1313383/	38	31	36
9	做次有钱人	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1667032097.webp	/movie/10740243/	24	23	23
10	杜海涛 Haitao Du	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1411830659.86.webp	/people/1313024/	5	4	8
1	风声	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1599059779.webp	/movie/3734112/	10	12	14
2	张一白 Yibai Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1522307931.05.webp	/people/1275554/	55	65	50
3	越来越好之村晚	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1850784258.webp	/movie/20395646/	64	70	73
4	王宝强 Baoqiang Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1356403251.95.webp	/people/1274388/	38	40	31
5	蔡李佛拳	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p980935884.webp	/movie/4892342/	34	41	37
6	谢苗 Miu Tse	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1518849232.99.webp	/people/1314627/	62	67	50
7	小飞侠 小飛俠	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2339592543.webp	/movie/1578510/	51	53	60
8	宋本中 Boon-Chung Sung	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1496806378.38.webp	/people/1322129/	9	4	14
9	和平饭店	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1863974996.webp	/movie/1293867/	91	90	80
10	韦家辉 Ka-Fai Wai	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1373452259.71.webp	/people/1017843/	84	88	85
1	乔迁之喜	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509148124.webp	/movie/1461440/	44	47	47
2	巩汉林 Han-Lin Gong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19890.webp	/people/1274636/	63	61	55
3	2006年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263263233.webp	/movie/26593967/	97	88	82
4	郎昆 Kun Lang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1456840098.05.webp	/people/1355250/	25	26	21
5	2009年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263265376.webp	/movie/26594000/	4	19	13
6	黄圣依 Eva Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28576.webp	/people/1005110/	5	6	19
7	宫锁沉香	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2068159718.webp	/movie/20378811/	83	97	78
8	李念 Nian Li	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p5006.webp	/people/1274508/	50	54	47
9	房不剩防	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1711912687.webp	/movie/4960204/	20	21	20
10	赵毅 Yi Zhao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p26925.webp	/people/1314844/	94	91	88
1	天下无贼	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191934463.webp	/movie/1291550/	55	64	46
2	冯远征 Yuanzheng Feng	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1381744526.75.webp	/people/1043136/	19	8	21
3	混在北京	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2464624677.webp	/movie/1467759/	75	77	77
4	奚美娟 Meijuan Xi	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1544112394.19.webp	/people/1001714/	71	71	71
5	湘江北去	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1010453205.webp	/movie/5326560/	56	54	63
6	陶灏景 Vincent Tao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19845.webp	/people/1275576/	57	48	55
7	80'后	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p524307932.webp	/movie/4036000/	17	9	14
8	史可 Ke Shi	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p4153.webp	/people/1011398/	39	44	43
9	一个死者对生者的访问	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2536180350.webp	/movie/1308397/	39	42	45
10	林芳兵 Fangbing Lin	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1458132215.43.webp	/people/1012411/	41	36	42
1	功夫之王 The Forbidden Kingdom	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887405912.webp	/movie/1939414/	41	43	47
2	叶小铿 Xiaokeng Ye	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1490448873.3.webp	/people/1371021/	10	9	6
3	家	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2393829362.webp	/movie/1308211/	21	23	23
4	蒋锐 Rui Jiang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1537628542.72.webp	/people/1375611/	61	72	57
5	鸡毛信	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528120162.webp	/movie/1461981/	93	90	80
6	蔡安安 Anan Cai	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1378130267.3.webp	/people/1333749/	74	69	60
1	飞鹰	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458953677.webp	/movie/1307186/	4	20	19
2	布兰登·雷亚 Brandon Rhea	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1005235/	23	17	22
3	无间道2 無間道II	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p958008320.webp	/movie/1307106/	8	13	7
4	吴廷烨 Berg Ng	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11553.webp	/people/1275607/	60	50	59
5	毒战 毒戰	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1924498395.webp	/movie/10344754/	75	93	74
6	张兆辉 Siu-Fai Cheung	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p44656.webp	/people/1005843/	94	90	95
7	黑社会2：以和为贵 黑社會以和為貴	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p588133332.webp	/movie/1484760/	76	75	89
8	莫醒麟 Shing Lun Mok	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1478608748.69.webp	/people/1364459/	45	38	49
1	老鼠爱上猫	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162213251.webp	/movie/1307849/	81	74	89
2	苗皓钧 Haizhong Miao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1359171280.14.webp	/people/1323749/	74	72	77
3	老妈学车	https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png	/movie/3168519/	51	46	55
4	李文玲 Wenling Li	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1358867454.79.webp	/people/1323213/	21	23	22
5	一声叹息	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2415041576.webp	/movie/1305703/	70	63	72
6	冯小刚 Xiaogang Feng	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45667.webp	/people/1274255/	25	23	25
7	谁说我不在乎	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194256089.webp	/movie/1305902/	85	80	90
8	凡一 Yi Fan	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1359244/	24	24	21
9	求求你，表扬我	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p498353210.webp	/movie/1438041/	6	10	6
10	黄建新 Jianxin Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p33141.webp	/people/1019896/	98	89	89
1	童梦奇缘	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486824798.webp	/movie/1427834/	89	97	84
2	薛立賢 Howard	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1454235512.1.webp	/people/1326018/	4	20	11
1	百年好合	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p489271793.webp	/movie/1304282/	28	28	33
2	叶天成 Tin-Shing Yip	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1403279119.03.webp	/people/1306719/	71	60	60
3	变节：潜罪犯 Laughing Gor之潛罪犯	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1337270489.webp	/movie/6811422/	42	44	35
4	文咏珊 Janice Man	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1405999893.92.webp	/people/1275670/	67	62	76
5	迷途追凶 報應	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1594025426.webp	/movie/4310059/	10	18	5
6	任贤齐 Richie Jen	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1549.webp	/people/1009888/	82	70	74
7	落跑吧爱情 落跑吧愛情	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263065870.webp	/movie/26235315/	31	34	26
8	曾显章 Hsien-chang Tseng	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1351520/	52	57	58
1	辛亥革命	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1240455745.webp	/movie/4896305/	30	35	26
2	文清 Qing Wen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1524125479.14.webp	/people/1318438/	43	40	36
3	2000年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263262324.webp	/movie/6101655/	65	71	54
4	牛群 Niu Qun	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p30484.webp	/people/1315225/	22	18	20
5	1999年中央电视台春节联欢晚会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263257821.webp	/movie/26593953/	93	94	84
6	黄伟麟 Miro Wong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pMvGo8n4rnBocel_avatar_uploaded1522746322.22.webp	/people/1391213/	21	20	8
1	狄仁杰之通天帝国	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166635320.webp	/movie/3412830/	88	86	75
2	刘金山 Jinshan Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1484711673.61.webp	/people/1274288/	28	25	27
3	新娘大作战	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262229212.webp	/movie/25849475/	47	44	47
4	顾伟 Wei Gu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1480776589.65.webp	/people/1345024/	17	9	20
5	龙拳小子	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2369079478.webp	/movie/26721322/	32	26	36
6	吴永伦 Alan Ng	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1469630548.01.webp	/people/1339373/	37	31	36
7	黄金兄弟	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535191502.webp	/movie/27069427/	42	40	41
8	钱嘉乐 Kar Lok Chin	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1382590992.31.webp	/people/1025476/	47	48	51
9	早熟	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486587767.webp	/movie/1329962/	98	92	91
10	余安安 On-on Yu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1369807534.82.webp	/people/1301560/	56	52	46
1	雪花秘扇 Snow Flower and the Secret Fan	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1263875538.webp	/movie/4135434/	43	35	39
2	全智贤 Gianna Jun	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1355672020.61.webp	/people/1035649/	64	53	67
3	夺宝联盟 도둑들	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1761853840.webp	/movie/5502697/	69	79	74
4	金英熊 Kim Yeong-woong	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1503815585.7.webp	/people/1356076/	20	8	6
5	创可贴 반창꼬	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1768410538.webp	/movie/10439235/	23	21	20
6	赵敏基 Min-Ki Cho	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p55186.webp	/people/1323060/	9	5	11
7	我们接吻吧 키스할까요	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1648220016.webp	/movie/1301237/	23	22	27
8	朴哲民 Cheol-min Park	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36765.webp	/people/1218750/	75	77	79
9	只有你 오직 그대만	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2313669107.webp	/movie/5919538/	53	52	59
10	金正碧 Jung-pal Kim	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1504079586.22.webp	/people/1380175/	9	10	15
1	蝴蝶飞	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p967695026.webp	/movie/2359442/	44	36	39
2	林雪 Suet Lam	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45672.webp	/people/1274279/	27	26	22
3	恭喜八婆	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545407314.webp	/movie/30367685/	68	72	62
4	彭浩翔 Ho-Cheung Pang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1542257271.71.webp	/people/1000148/	14	17	9
5	撒娇女人最好命	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213388572.webp	/movie/4881607/	60	50	59
6	张优优 Youyou Zhang	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1320017/	5	18	19
7	醉后一夜	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1557411020.webp	/movie/6722888/	85	85	70
8	朱雨辰 Yuchen Zhu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p7913.webp	/people/1274391/	39	45	40
9	一百万	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2533238859.webp	/movie/1986030/	17	20	3
10	刘一君 Yijun Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36963.webp	/people/1316609/	60	54	64
1	我愿意	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1384729427.webp	/movie/6782006/	15	9	18
2	李梦 Meng Li	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1369024172.41.webp	/people/1329108/	7	14	13
3	色戒 Samsara	https://img3.doubanio.com/view/subject/l/public/s4239543.jpg	/movie/1294853/	86	95	86
4	宾·纳伦 Pan Nalin	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p15967.webp	/people/1293876/	86	82	82
5	花之谷 Valley of Flowers	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2170446954.webp	/movie/1865289/	28	24	26
6	米林德·索曼 Milind Soman	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24820.webp	/people/1041514/	51	52	53
7	帝国双璧 Bajirao Mastani	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2293479947.webp	/movie/26337355/	35	32	31
8	桑杰·里拉·彭萨里 Sanjay Leela Bhansali	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p21552.webp	/people/1032491/	49	54	42
9	印度艳后 Padmaavat	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2511659157.webp	/movie/27156513/	51	51	55
10	迪皮卡·帕度柯妮 Deepika Padukone	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p4946.webp	/people/1014002/	3	7	9
1	变形金刚4：绝迹重生 Transformers: Age of Extinction	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187231762.webp	/movie/7054604/	60	60	56
2	格伦·基奥 Glenn Keogh	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1340924/	88	87	86
1	紫蝴蝶	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1399856627.webp	/movie/1303217/	21	10	24
2	娄烨 Ye Lou	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45669.webp	/people/1274263/	26	26	26
3	危情少女	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2231187407.webp	/movie/1299616/	61	52	49
4	吴文伦 Wenlun Wu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1439283585.74.webp	/people/1341235/	23	20	20
5	西游记之大圣归来	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255028780.webp	/movie/26277313/	31	26	35
6	刘虎 Hu Liu	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1346338/	33	35	31
1	太阳花	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2377517051.webp	/movie/1768139/	17	4	20
2	张杨 Yang Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1356350729.21.webp	/people/1301697/	69	66	76
3	昨天	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2211903349.webp	/movie/1308086/	10	7	19
4	王彤 Tong Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p41652.webp	/people/1313548/	54	47	52
5	小说	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515131382.webp	/movie/2033543/	54	54	63
6	阿城 A Cheng	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3287.webp	/people/1274407/	40	34	37
7	飓风行动	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509019081.webp	/movie/6858774/	77	86	70
