layer	name	img_url	url	rate	rate1	rate2
1	独自等待	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486667524.webp	/movie/1308741/	74	76	71
2	李霞 Xia Li	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1354002336.39.webp	/people/1324397/	39	44	34
1	过年回家	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452555131.webp	/movie/1303509/	50	45	55
2	余华 Hua Yu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p16554.webp	/people/1002372/	37	31	32
3	许三观 허삼관	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2218748771.webp	/movie/11540651/	65	61	59
4	全慧珍 Hye-jin Jeon	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/pMjZ5k1NuTeAcel_avatar_uploaded1352774169.47.webp	/people/1317027/	8	17	19
5	哥哥我爱你 안녕, 형아	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p532706995.webp	/movie/3060325/	32	32	29
6	朴智彬 Jin-bin Park	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13104.webp	/people/1033775/	77	70	90
7	冰棍 아이스케키	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2247823569.webp	/movie/2994955/	95	78	93
8	李芝恩 Ji-Eun Lee	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1502788789.93.webp	/people/1350442/	44	46	52
9	金福南杀人事件始末 김복남 살인사건의 전말	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p596526266.webp	/movie/4826419/	41	41	48
10	张哲洙 Cheol-soo Jang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p48047.webp	/people/1314694/	69	68	74
1	百年好合	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p489271793.webp	/movie/1304282/	28	24	28
2	夏雨 Yu Ha	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p31142.webp	/people/1315323/	32	27	29
3	群星会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2538022660.webp	/movie/1461068/	8	4	17
4	鲍方 Fong Pau	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1530776252.84.webp	/people/1044120/	11	20	19
5	国魂	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1125251723.webp	/movie/4002532/	53	63	61
6	袁美云 Meiyun Yuan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p46894.webp	/people/1319398/	39	44	38
7	斩经堂	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2535120831.webp	/movie/2295850/	87	94	84
8	费穆 Fei Mu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1513425049.65.webp	/people/1029333/	33	36	39
9	狼山喋血记	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324662549.webp	/movie/1461808/	80	73	74
10	张翼 Yi Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1379499953.33.webp	/people/1334500/	50	58	47
1	枪王之王	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p530615773.webp	/movie/4133988/	89	79	90
2	连凯 Andrew Lin	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1540.webp	/people/1122837/	90	92	85
3	我说的都是真的	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515774685.webp	/movie/26806316/	31	30	34
4	黄艺馨 Yixin Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1536656226.21.webp	/people/1316861/	89	89	91
5	熊猫大侠	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1388842478.webp	/movie/3892449/	44	43	36
6	何炅 Jiong He	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1408206729.28.webp	/people/1313023/	4	9	19
7	赛尔号大电影之寻找凤凰神兽	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1070954360.webp	/movie/6078953/	98	86	91
8	武艺 Philip Lau	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1502967804.03.webp	/people/1318844/	81	93	91
9	爱在那一天	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1482397116.webp	/movie/6900097/	5	19	13
10	金珠 Zhu Jin	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1491640314.11.webp	/people/1319079/	12	11	19
1	太阳花	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2377517051.webp	/movie/1768139/	12	4	3
2	张杨 Yang Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1356350729.21.webp	/people/1301697/	69	56	75
3	爱情麻辣烫	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2184357657.webp	/movie/1306130/	8	4	9
4	赵淼 Miao Zhao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1507907987.83.webp	/people/1372577/	57	68	48
1	天下无贼	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2191934463.webp	/movie/1291550/	55	53	61
2	冯小刚 Xiaogang Feng	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45667.webp	/people/1274255/	25	27	27
3	手机	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2102943558.webp	/movie/1308747/	74	65	90
4	徐春妮 Chunni Xu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1460860968.18.webp	/people/1356929/	89	90	91
5	2016年北京电视台春节联欢晚会	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2319364358.webp	/movie/26727284/	28	33	22
6	陈曦 Xi Chen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1530949433.1.webp	/people/1376016/	12	14	4
1	狄仁杰之通天帝国	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166635320.webp	/movie/3412830/	86	78	96
2	Sos Haroyan	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1390446/	44	50	51
1	我愿意	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1384729427.webp	/movie/6782006/	5	17	7
2	孙周 Zhou Sun	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p35187.webp	/people/1298649/	64	52	71
3	荆轲刺秦王	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158810723.webp	/movie/1294693/	69	89	84
4	韩东 Dong Han	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1476409903.06.webp	/people/1363358/	35	34	39
1	猛龙 猛龍	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1099162167.webp	/movie/1419985/	84	83	82
2	黄圣依 Eva Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28576.webp	/people/1005110/	17	20	3
3	出水芙蓉	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p521901760.webp	/movie/2276989/	90	76	92
4	刘镇伟 Jeffrey Lau	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45374.webp	/people/1274431/	43	39	46
5	流氓差婆	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2159693160.webp	/movie/1298029/	3	20	20
6	周星驰 Stephen Chow	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p47421.webp	/people/1048026/	11	15	10
7	逃学威龙2 逃學威龍2	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1177313584.webp	/movie/1296201/	20	24	23
8	陈嘉上 Gordon Chan	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p41709.webp	/people/1274245/	24	23	12
9	小男人周记 小男人周記	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204670132.webp	/movie/1473919/	91	93	98
10	邓萃雯 Sheren Tang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34989.webp	/people/1160170/	17	20	20
1	雪花秘扇 Snow Flower and the Secret Fan	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1263875538.webp	/movie/4135434/	43	39	47
2	全智贤 Gianna Jun	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1355672020.61.webp	/people/1035649/	64	54	74
3	最后的吸血鬼 Blood: The Last Vampire	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1714707513.webp	/movie/1940459/	45	42	49
4	乔伊·阿那亚 Joey Anaya	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pirVqOLAV4_Qcel_avatar_uploaded1545142739.6.webp	/people/1407360/	36	43	37
5	星际旅行8：第一类接触 Star Trek: First Contact	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209408788.webp	/movie/1299888/	91	78	77
6	Rick Berman	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p44148.webp	/people/1014340/	34	31	33
7	星际旅行10：复仇女神 Star Trek: Nemesis	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209409030.webp	/movie/1296702/	70	79	57
8	帕特里克·斯图尔特 Patrick Stewart	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p50451.webp	/people/1010540/	54	63	60
9	泰迪熊2 Ted 2	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233262892.webp	/movie/19957083/	3	8	3
10	塔兰·基拉姆 Taran Killam	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p35142.webp	/people/1105074/	15	19	7
1	功夫之王 The Forbidden Kingdom	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p887405912.webp	/movie/1939414/	41	49	45
2	莫根·本诺特 Morgan Benoit	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1351944884.24.webp	/people/1018340/	34	32	28
1	绿色柔情	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282203396.webp	/movie/2342573/	57	51	54
2	薛淑杰 Shujie Xue	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1549811437.19.webp	/people/1327495/	49	58	53
3	湘西剿匪记第一集 湘西剿匪记 I	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1331986306.webp	/movie/2006991/	83	74	68
4	丁汝骏 Rujun Ding	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p59211.webp	/people/1324459/	45	40	41
5	湘西剿匪记第二集 湘西剿匪记2	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2226928189.webp	/movie/2007003/	17	7	7
6	陈国典 Guodian Chen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1492009896.92.webp	/people/1371874/	94	95	88
1	生化危机5：惩罚 Resident Evil: Retribution	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1624130437.webp	/movie/6532822/	86	82	89
2	金·寇兹 Kim Coates	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p14176.webp	/people/1013818/	84	90	75
3	入侵地球 Alien Agent	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2544477759.webp	/movie/3002370/	37	41	36
4	艾米莉亚·库克 Amelia Cooke	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p56995.webp	/people/1323573/	57	60	51
5	异种 3 Species III	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2177292509.webp	/movie/1422934/	88	83	87
6	Marc Scizak	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1224012/	18	11	13
1	童梦奇缘	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p486824798.webp	/movie/1427834/	87	80	91
2	张燊悦 Nicola Cheung	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1358428061.37.webp	/people/1020713/	71	61	61
3	秋天日记 秋天日記	https://img3.doubanio.com/view/subject/l/public/s2928885.jpg	/movie/2990297/	29	32	25
4	许绍洋 Ambrose Hui	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13820.webp	/people/1312693/	69	56	72
5	大魔术师 大魔術師	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1382821850.webp	/movie/4913200/	20	20	23
6	刘青云 Sean Lau	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p844.webp	/people/1007251/	25	30	30
7	再生号 再生號	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264283912.webp	/movie/3788587/	58	56	50
8	黄文慧 Man-Wai Wong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1372053581.62.webp	/people/1330485/	48	49	45
9	呖咕呖咕新年财 嚦咕嚦咕新年財	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1122557089.webp	/movie/1306133/	14	6	8
10	王天林 Tian-lin Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3416.webp	/people/1041074/	14	12	4
1	辛亥革命	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1240455745.webp	/movie/4896305/	30	24	35
2	魏宗万 Zongwan Wei	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13195.webp	/people/1276056/	4	7	19
3	理发师	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2388172297.webp	/movie/1875311/	31	31	32
4	凡一平 Yiping Fan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1488342408.46.webp	/people/1337323/	32	37	37
5	宝贵的秘密	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2507977380.webp	/movie/4833563/	56	55	65
6	刘志刚 Zhigang Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1487159728.02.webp	/people/1368747/	74	78	66
1	云水谣	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p787213786.webp	/movie/1949811/	83	79	70
2	尹力 Li Yin	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13197.webp	/people/1276060/	13	15	20
3	老炮儿	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2292976849.webp	/movie/24751756/	75	80	61
4	张涵予 Hanyu Zhang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p49047.webp	/people/1274319/	31	35	31
5	没完没了	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2362339572.webp	/movie/1296253/	25	24	28
6	韩童生 Tongsheng Han	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p6026.webp	/people/1274722/	72	69	60
7	狼图腾	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2225291257.webp	/movie/3993588/	58	49	51
8	让-雅克·阿诺 Jean-Jacques Annaud	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p42527.webp	/people/1056047/	6	12	13
9	自由飞奔 Running Free	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2451968971.webp	/movie/1306646/	64	56	68
10	简·德克莱尔 Jan Decleir	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p52622.webp	/people/1007216/	21	16	23
1	巨齿鲨 The Meg	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2530572643.webp	/movie/26426194/	3	4	16
2	安佑森 Yoson An	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1488498650.58.webp	/people/1369789/	78	97	84
3	掠食城市 Mortal Engines	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2543972440.webp	/movie/4221462/	46	55	54
4	卡卢姆·吉廷斯 Calum Gittins	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1536813255.23.webp	/people/1192504/	50	58	45
1	乔迁之喜	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509148124.webp	/movie/1461440/	44	41	41
2	刘昌伟 Changwei  Liu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1515757212.54.webp	/people/1317422/	42	46	39
3	包氏父子	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2538063398.webp	/movie/1303883/	92	80	89
4	龚莹 Ying Gong	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pHdfZ7sBj0LUcel_avatar_uploaded1540468628.26.webp	/people/1403384/	38	38	40
1	谜巢	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510144625.webp	/movie/26612285/	28	26	32
2	肖恩·雅克博森 Shane Jacobson	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1493309586.44.webp	/people/1312606/	60	49	62
3	生死倒数 Hours	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2154616348.webp	/movie/10755584/	58	52	58
4	TJ Hassan	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1249036/	5	16	5
5	速度与激情5 Fast Five	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p898634801.webp	/movie/4286017/	9	14	18
6	布赖恩·泰斯特 Brian Tester	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1225681/	68	74	60
7	深入敌后3：哥伦比亚 Behind Enemy Lines: Colombia	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1578572441.webp	/movie/3074541/	54	46	51
8	珊农·罗伊 Channon Roe	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1546785276.36.webp	/people/1137752/	75	76	67
1	变形金刚4：绝迹重生 Transformers: Age of Extinction	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187231762.webp	/movie/7054604/	60	59	70
2	迈克尔·贝 Michael Bay	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p319.webp	/people/1027776/	77	83	77
3	变形金刚2 Transformers: Revenge of the Fallen	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1076838705.webp	/movie/2146991/	95	91	80
4	雨果·维文 Hugo Weaving	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p14692.webp	/people/1040994/	95	97	90
5	云图 Cloud Atlas	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1719175505.webp	/movie/3530403/	40	35	40
6	罗伯特·法伊夫 Robert Fyfe	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1359744914.09.webp	/people/1090012/	5	9	10
7	第三类外星人 Xtro	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509610395.webp	/movie/1299558/	55	50	49
8	玛瑞·亚达波 Maryam d'Abo	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p29706.webp	/people/1013956/	82	93	77
9	007之黎明生机 The Living Daylights	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1727485080.webp	/movie/1292573/	57	56	58
10	约翰·瑞斯-戴维斯 John Rhys-Davies	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p33699.webp	/people/1147054/	7	7	6
1	蝴蝶飞	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p967695026.webp	/movie/2359442/	44	41	45
2	张耀扬 Roy Cheung	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p2066.webp	/people/1012751/	75	80	70
3	我在黑社会的日子 我在黑社會的日子	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2348663424.webp	/movie/1301185/	19	21	8
4	成奎安 Fui-On Shing	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p954.webp	/people/1141665/	66	74	63
5	走佬威龙	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2454712948.webp	/movie/1299400/	40	33	48
6	秦沛 Paul Chun	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p32554.webp	/people/1048476/	47	40	39
7	鬼赌鬼	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2349478793.webp	/movie/1300438/	43	43	44
8	冯淬帆 Stanley Fung	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11292.webp	/people/1274503/	50	48	54
9	我爱神仙遮 我愛神仙遮	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458527210.webp	/movie/1302721/	72	59	91
10	余慕莲 Mo-Lin Yu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1419655614.18.webp	/people/1345424/	42	43	41
