id,parentId,name,description
179,178,詹姆斯·艾,1352138/P
183,98,长泽雅美 ,1018667/P
184,183,散步的侵略,26870196/M
185,184,儿岛一哉 ,1275385/P
186,185,恋之罪 恋,5332266/M
189,184,田中幸子 ,1312648/P
190,189,东京奏鸣曲,2032143/M
194,183,弯曲吧！汤,3878004/M
195,194,川岛润哉 ,1274740/P
196,195,机器人大爷,6006335/M
199,194,三宅弘城 ,1274741/P
200,199,眩：北斋之,27065129/M
203,194,志贺广太郎,1274743/P
204,203,春&夏事件,26751930/M
208,183,爱上谎言的,27008562/M
209,208,中江和仁 ,1384190/P
211,208,川荣李奈 ,1322083/P
212,211,君主！先发,27621184/M
215,208,内藤大湖 ,1313731/P
216,215,恋爱舞台 ,26268673/M
220,183,哥斯拉X摩,1808436/M
221,220,手塚昌明 ,1153477/P
222,221,哥斯拉大战,1962234/M
225,220,Norma,1046315/P
226,225,僵尸行动 ,1790244/M
230,183,哥斯拉之终,1422931/M
231,230,Gary ,1172536/P
233,230,北村一辉 ,1012650/P
234,233,刻不容缓 ,2033398/M
239,98,宫崎吾朗 ,1005112/P
241,98,手嶌葵 A,1020509/P
243,98,风间俊介 ,1020600/P
244,243,3年B班金,5964766/M
245,244,倍赏美津子,1042205/P
246,245,献给你的勋,26870761/M
249,244,鹤见辰吾 ,1017055/P
250,249,风花 風花,1394535/M
254,243,珠峰：神之,25910172/M
255,254,梦枕貘 B,1320218/P
256,255,阴阳师2 ,1308379/M
262,1,悬崖上的金,1959877/M
263,262,卡特琳·C,1257922/P
265,262,凯特·布兰,1054441/P
266,265,乱世有情天,1307366/M
267,266,Gilli,1061649/P
268,267,发现天堂 ,1938016/M
272,265,盟军夺宝队,10456894/M
273,272,迈尔斯·贾,1206271/P
274,273,有人在吗？,2362223/M
277,272,马特·达蒙,1054443/P
278,277,谍影重重 ,1304102/M
283,262,鲍伯·伯根,1065267/P
284,283,变身国王 ,1301887/M
285,284,斯蒂芬·安,1277225/P
286,285,小熊维尼 ,3780045/M
289,284,罗德格尔·,1069989/P
290,289,宇宙奇趣录,1298377/M
293,284,伊利·罗素,1116721/P
294,293,变身国王2,1449894/M
298,283,小叮当：拯,3036469/M
299,298,雷文-西蒙,1147486/P
300,299,怪医杜立德,1298291/M
303,298,安吉拉·巴,1382350/P
304,303,小叮当与失,3161007/M
307,298,克里斯汀·,1022589/P
308,307,家庭周末 ,21371606/M
312,283,赛车总动员,1428878/M
313,312,菲尔·洛林,1375984/P
315,312,拉瑞恩·纽,1131524/P
316,315,头脑特工队,10533913/M
320,283,风中奇缘2,1401534/M
321,320,布拉德利·,1295306/P
322,321,小叮当 T,1859845/M
326,283,空中大灌篮,1300659/M
327,326,查理斯·奥,1038325/P
329,326,比利·维斯,1165301/P
330,329,猫和老鼠：,1864784/M
333,326,塞德里克·,1023955/P
334,333,埃迪 Ed,1296453/M
339,262,斋藤志郎 ,1206865/P
340,339,飞天小女警,2054440/M
341,340,浦和惠 M,1314903/P
342,341,数码宝贝大,4307311/M
345,340,盐屋浩三 ,1025799/P
346,345,福星小子4,3111990/M
349,340,高城元气 ,1318831/P
350,349,蜡笔小新 ,3732550/M
354,339,千与千寻 ,1291561/M
355,354,胡立成 L,1331134/P
356,355,行运一条龙,1299550/M
359,354,泽口靖子 ,1019745/P
360,359,竹取物语 ,1307676/M
363,354,夏木真理 ,1045797/P
364,363,以我为名的,26590972/M
369,262,克萝丽丝·,1054348/P
370,369,超乎想象 ,26988868/M
371,370,欧谢·布鲁,1390192/P
373,370,亚历克斯·,1390184/P
376,369,大青蛙布偶,1301779/M
377,376,埃利奥特·,1049658/P
378,377,恋恋书中人,5977478/M
382,369,奇幻森林历,2030689/M
383,382,威廉·格林,1100669/P
384,383,白雪精灵 ,2054276/M
387,382,Nicol,1159851/P
388,387,007之八,1300324/M
391,382,雅各布·格,1016750/P
392,391,歌声欢唱的,2278809/M
398,1,龙猫 とな,1291560/M
399,398,达科塔·范,1013785/P
400,399,步步危机 ,1296215/M
401,400,凯文·贝肯,1009260/P
402,401,2018第,27388936/M
405,400,斯图尔特·,1036378/P
406,405,奇境 Wo,1302849/M
409,400,普路特·泰,1010659/P
410,409,夺命回声 ,2268357/M
414,399,怒火救援 ,1309116/M
415,414,吉安卡罗·,1025264/P
416,415,爱情与无政,1292795/M
419,414,马克·安东,1055355/P
420,419,蝴蝶飞舞时,1471812/M
424,399,好女孩 V,6854740/M
425,424,克莱尔·弗,1321480/P
426,425,小大人 L,26673872/M
429,424,理查德·德,1041114/P
430,429,拉链 Zi,25829790/M
434,399,公主夜游记,6874487/M
435,434,朱里安·杰,1045304/P
436,435,血色侦程：,3152563/M
439,434,杰弗里·斯,1356419/P
440,439,极速风流 ,6803494/M
443,434,鲁斯·西恩,1297383/P
444,443,少年落毒事,1303118/M
448,399,夜色行动 ,6815094/M
449,448,彼得·萨斯,1031800/P
450,449,豪勇七蛟龙,10774184/M
453,448,乔纳森·雷,1305579/P
454,453,米克的近路,4067195/M
459,398,宫崎骏 H,1054439/P
460,459,名侦探福尔,24522929/M
461,460,富田耕生 ,1008538/P
462,461,手冢治虫物,4253192/M
465,460,片渊须直 ,1314050/P
466,465,在这世界的,11611021/M
470,459,未來少年高,1958703/M
471,470,小原乃梨子,1029504/P
472,471,大雄的怀念,10461356/M
476,459,天空之城 ,1291583/M
477,476,詹姆斯·范,1031877/P
478,477,校园蓝调 ,1293259/M
481,476,林美秀 A,1396246/P
482,481,哆啦A梦：,1458910/M
485,476,槐柳二 R,1002361/P
486,485,幻魔大战 ,3215071/M
491,398,雨笠利幸 ,1379740/P
494,1,红猪 紅の,1291838/M
495,494,比尔·法玛,1283454/P
496,495,虫虫危机 ,1291573/M
497,496,大卫·弗利,1055103/P
498,497,三个奶爸一,1297852/M
502,495,玩具总动员,1291574/M
503,502,汤姆·汉克,1054450/P
504,503,菲利普船长,4116480/M
507,502,彼特·道格,1022803/P
508,507,飞屋环游记,2129039/M
511,502,艾什·布兰,1279193/P
512,511,冲浪企鹅 ,1870681/M
516,495,机器战警 ,1294791/M
517,516,罗伯特·多,1079203/P
518,517,科菲 Co,2266278/M
521,516,保罗·麦克,1014040/P
522,521,肖申克的救,1292052/M
