1000473	1041125
1000473	1159792
1000473	1179434
1000473	1194606
1000473	1308577
1000491	1050803
1000491	1328341
1000499	1025298
1000533	1009638
1000533	1032120
1000533	1036706
1000533	1057911
1000533	1070562
1000533	1116412
1000533	1169140
1000533	1291072
1000537	1018067
1000537	1018149
1000537	1028435
1000538	1019049
1000548	1010573
1000570	1108666
1000574	1036962
1000576	1004571
1000576	1004913
1000576	1050155
1000576	1054393
1000576	1064384
1000606	1014218
1000606	1016792
1000606	1028743
1000606	1032699
1000634	1031962
1000643	1248997
1000649	1000649
1000649	1000649
1000649	1018059
1000649	1018084
1000649	1036696
1000649	1103908
1000649	1132853
1000649	1316109
1000676	1009638
1000681	1009308
1000681	1014370
1000681	1044985
1000681	1054512
1000681	1323409
1000698	1245260
1000702	1007227
1000707	1000707
1000707	1000707
1000707	1047996
1000707	1102232
1000718	1032603
1000718	1112143
1000718	1132041
1000743	1049561
1000762	1014182
1000762	1014531
1000771	1041509
1000790	1000790
1000790	1000790
1000790	1003525
1000790	1104745
1000790	1358383
1000810	1015203
1000810	1034002
1000856	1337000
1000903	1054910
1000903	1059749
1000915	1260279
1000963	1000963
1000963	1000963
1000963	1023338
1000963	1356288
1001042	1042693
1001042	1063936
1001163	1054434
1001293	1085884
1001373	1001373
1001373	1001373
1001373	1014178
1001373	1040983
1001373	1041102
1001373	1134804
1001373	1220322
1001373	1269692
1001714	1275540
1001753	1002460
1001980	1001980
1001980	1001980
1001980	1009851
1001980	1026627
1001980	1029119
1001980	1051228
1001980	1315736
1002344	1275392
1002460	1001753
1002460	1002460
1002460	1002460
1002460	1002825
1002460	1015479
1002460	1032989
1002460	1033460
1002460	1034430
1002460	1194806
1002664	1009437
1002664	1027217
1002664	1349857
1002666	1008070
1002668	1009234
1002671	1002671
1002671	1002671
1002671	1004565
1002671	1022760
1002671	1036414
1002671	1036516
1002671	1040657
1002674	1009703
1002674	1032180
1002674	1056371
1002676	1006977
1002676	1022676
1002678	1036458
1002678	1041447
1002678	1050272
1002678	1214348
1002679	1025213
1002679	1102720
1002680	1002680
1002680	1002680
1002680	1055198
1002680	1348618
1002683	1192818
1002685	1002685
1002685	1002685
1002685	1248467
1002686	1313507
1002688	1010537
1002688	1162311
1002690	1050210
1002691	1002691
1002691	1002691
1002691	1017894
1002691	1027430
1002691	1031898
1002691	1036353
1002691	1036533
1002691	1040842
1002691	1047997
1002691	1085052
1002691	1118033
1002691	1238027
1002692	1049549
1002694	1002694
1002694	1002694
1002694	1009473
1002694	1010507
1002694	1031803
1002698	1002698
1002698	1002698
1002698	1019012
1002698	1036471
1002698	1165693
1002709	1323123
1002714	1080079
1002723	1000022
1002729	1014036
1002729	1027138
1002729	1027197
1002729	1040522
1002729	1049557
1002729	1091100
1002729	1095943
1002729	1118033
1002729	1134009
1002730	1027236
1002730	1189955
1002735	1049486
1002739	1023857
1002739	1040571
1002739	1055038
1002739	1128804
1002739	1164541
1002744	1002744
1002744	1002744
1002744	1009260
1002744	1154152
1002745	1009242
1002746	1054409
1002746	1104756
1002752	1152050
1002764	1351674
1002768	1009575
1002768	1019040
1002768	1105435
1002770	1019090
1002771	1009369
1002775	1007012
1002775	1018318
1002775	1022619
1002775	1025245
1002775	1040571
1002775	1056141
1002775	1081771
1002775	1244878
1002778	1002778
1002778	1002778
1002778	1025415
1002778	1032302
1002778	1036523
1002778	1120320
1002779	1129023
1002781	1000106
1002781	1031812
1002788	1004565
1002788	1019038
1002789	1010509
1002789	1033717
1002789	1177400
1002792	1113553
1002792	1121324
1002799	1000170
1002799	1009348
1002799	1009634
1002799	1036728
1002801	1056371
1002822	1005773
1002822	1092956
1002825	1002460
1002844	1044737
1002844	1102728
1002864	1044737
1002867	1163631
1002874	1002874
1002874	1002874
1002874	1033433
1002874	1061300
1002874	1067571
1002874	1166287
1002902	1055683
1002915	1003737
1002915	1037678
1002915	1042168
1002944	1014465
1002944	1019255
1002966	1018213
1002966	1062919
1002966	1187780
1002972	1013973
1003481	1000201
1003481	1009272
1003481	1013857
1003481	1035674
1003481	1054431
1003482	1004860
1003482	1019019
1003482	1049600
1003485	1053582
1003487	1047972
1003493	1047986
1003493	1214647
1003500	1051049
1003523	1175975
1003525	1000790
1003530	1149005
1003625	1137910
1003627	1029512
1003678	1012594
1003724	1043994
1003737	1002915
1003755	1015786
1003755	1025610
1003755	1025819
1003755	1054279
1003755	1330325
1003779	1163631
1004511	1023876
1004511	1076901
1004565	1002671
1004565	1002788
1004565	1031871
1004565	1041224
1004565	1049759
1004565	1289864
1004565	1313817
1004566	1004660
1004568	1022565
1004568	1031898
1004568	1054434
1004571	1000576
1004571	1007009
1004571	1014264
1004571	1022726
1004571	1140376
1004571	1217677
1004573	1070562
1004576	1008069
1004577	1019054
1004578	1004638
1004580	1019058
1004580	1022705
1004583	1166349
1004584	1045505
1004588	1018063
1004589	1054520
1004591	1044709
1004593	1027210
1004593	1044947
1004593	1165684
1004593	1344655
1004596	1316109
1004598	1000393
1004609	1014029
1004615	1004677
1004615	1111126
1004616	1004638
1004616	1013908
1004616	1014053
1004617	1319045
1004619	1019001
1004619	1040535
1004619	1041028
1004619	1045234
1004619	1213557
1004619	1233836
1004621	1048171
1004623	1071279
1004627	1040514
1004627	1120964
1004627	1220204
1004631	1007068
1004631	1010546
1004631	1047997
1004634	1004634
1004634	1004634
1004638	1004578
1004638	1004616
1004638	1049637
1004638	1066625
1004638	1069893
1004638	1076114
1004644	1062919
1004653	1127913
1004660	1004566
1004660	1009236
1004660	1018021
1004660	1351674
1004674	1031881
1004674	1057639
1004677	1004615
1004677	1017912
1004684	1004684
1004684	1004684
1004684	1007018
1004684	1014354
1004684	1053569
1004684	1227036
1004684	1315376
1004691	1127913
1004700	1302972
1004707	1018978
1004742	1103908
1004751	1027845
1004763	1009242
1004763	1316713
1004765	1017989
1004773	1004773
1004773	1004773
1004773	1044990
1004773	1149250
1004785	1049616
1004785	1160502
1004795	1249341
1004805	1018093
1004805	1067571
1004805	1072872
1004859	1025213
1004860	1003482
1004860	1006955
1004860	1009174
1004860	1036749
1004860	1066718
1004861	1000055
1004861	1025223
1004886	1075745
1004891	1041713
1004891	1068577
1004899	1008148
1004899	1014523
1004899	1048315
1004913	1000576
1004913	1004913
1004913	1004913
1004913	1025229
1004913	1087254
1004916	1013817
1004916	1055813
1004916	1260573
1004946	1025137
1005037	1009256
1005054	1010549
1005054	1027173
1005054	1028343
1005054	1049595
1005054	1054701
1005071	1148622
1005082	1018072
1005082	1022625
1005082	1025130
1005082	1025206
1005082	1027393
1005082	1048221
1005082	1055100
1005082	1055782
1005082	1072681
1005082	1290533
1005104	1048308
1005159	1091100
1005164	1041763
1005164	1387960
1005196	1010294
1005196	1029037
1005196	1032656
1005196	1160198
1005210	1045505
1005215	1005215
1005215	1005215
1005215	1027984
1005215	1044972
1005215	1076545
1005219	1108979
1005223	1027820
1005296	1075745
1005297	1028828
1005299	1018218
1005370	1014523
1005405	1066026
1005418	1080463
1005418	1275392
1005460	1187780
1005481	1007197
1005497	1000379
1005497	1013997
1005524	1014069
1005524	1045554
1005524	1078528
1005530	1032699
1005530	1118847
1005530	1142111
1005571	1113030
1005571	1200522
1005675	1005675
1005675	1005675
1005773	1000010
1005773	1002822
1005773	1010508
1005773	1010581
1005773	1036420
1005774	1014291
1005774	1019255
1005822	1161241
1005922	1010740
1005922	1099904
1005945	1006357
1005945	1024141
1005959	1027770
1006036	1052447
1006051	1099687
1006260	1037530
1006262	1015479
1006262	1039227
1006330	1012581
1006330	1018783
1006330	1032989
1006330	1154235
1006357	1005945
1006357	1006357
1006357	1006357
1006392	1037432
1006697	1114886
1006955	1004860
1006955	1009234
1006955	1012611
1006955	1032656
1006956	1041520
1006956	1044724
1006956	1100150
1006956	1153934
1006958	1319045
1006970	1075745
1006975	1054400
1006977	1002676
1006977	1049669
1006980	1006980
1006980	1006980
1006980	1009292
1006980	1027756
1006980	1040531
1006980	1049580
1006981	1032456
1006985	1048210
1006990	1007014
1006990	1036730
1006990	1043125
1006991	1169140
1006992	1080079
1007000	1041509
1007007	1040569
1007007	1041001
1007007	1054525
1007007	1111584
1007009	1004571
1007012	1002775
1007012	1007017
1007012	1025223
1007012	1040571
1007014	1006990
1007014	1105435
1007015	1108969
1007017	1007012
1007018	1004684
1007020	1053578
1007028	1025223
1007044	1109874
1007046	1007046
1007046	1007046
1007046	1053617
1007046	1055064
1007046	1168745
1007058	1054434
1007064	1023260
1007068	1004631
1007078	1007078
1007078	1007078
1007078	1027984
1007082	1054816
1007091	1018230
1007123	1013908
1007134	1007134
1007134	1007134
1007134	1025152
1007134	1031807
1007138	1048025
1007143	1000354
1007197	1005481
1007201	1103688
1007210	1000373
1007210	1007210
1007210	1007210
1007210	1018093
1007210	1040851
1007210	1344275
1007224	1008183
1007224	1045484
1007224	1048262
1007224	1087882
1007224	1098173
1007224	1137245
1007227	1000702
1007227	1028328
1007231	1012653
1007231	1025604
1007481	1027879
1007512	1007512
1007512	1007512
1007746	1025176
1008065	1108861
1008067	1037529
1008067	1083884
1008067	1313851
1008067	1314909
1008069	1004576
1008070	1002666
1008070	1035642
1008070	1041013
1008070	1041021
1008070	1080816
1008079	1367422
1008148	1004899
1008148	1008148
1008148	1008148
1008148	1032887
1008148	1041445
1008148	1145651
1008148	1157277
1008183	1007224
1008191	1314909
1008209	1279984
1008309	1367422
1008326	1014609
1008326	1353414
1009174	1004860
1009174	1340947
1009234	1002668
1009234	1006955
1009234	1022810
1009234	1048124
1009234	1049805
1009234	1243917
1009236	1004660
1009238	1009242
1009240	1156110
1009242	1002745
1009242	1004763
1009242	1009238
1009242	1009242
1009242	1009242
1009242	1019011
1009242	1027874
1009242	1055110
1009242	1064384
1009242	1290533
1009256	1005037
1009256	1019215
1009256	1025232
1009256	1086542
1009257	1075745
1009260	1002744
1009260	1014029
1009260	1040847
1009261	1022683
1009261	1054455
1009265	1000106
1009265	1036429
1009267	1009310
1009267	1048419
1009272	1003481
1009272	1018015
1009272	1313507
1009274	1018084
1009282	1023672
1009282	1323236
1009283	1036706
1009286	1144740
1009292	1006980
1009292	1009575
1009292	1027756
1009301	1010538
1009301	1010687
1009303	1323123
1009305	1048143
1009305	1355050
1009308	1000681
1009310	1009267
1009313	1065883
1009313	1239781
1009314	1022734
1009314	1324430
1009317	1109212
1009318	1197479
1009324	1000055
1009324	1009451
1009324	1025215
1009324	1027143
1009324	1100321
1009324	1276028
1009332	1036749
1009332	1398145
1009334	1053558
1009334	1120547
1009348	1002799
1009348	1009348
1009348	1009348
1009348	1012531
1009348	1107320
1009348	1326531
1009348	1345773
1009349	1018084
1009349	1054749
1009364	1036682
1009365	1316713
1009369	1002771
1009374	1000163
1009374	1027317
1009378	1249341
1009393	1048143
1009398	1225013
1009398	1319220
1009405	1025152
1009405	1036383
1009405	1041217
1009411	1095073
1009412	1114886
1009423	1032094
1009433	1013761
1009434	1009434
1009434	1009434
1009434	1010614
1009434	1023281
1009434	1024802
1009434	1040515
1009434	1049500
1009434	1049595
1009434	1049670
1009434	1140760
1009435	1249341
1009436	1028066
1009437	1002664
1009437	1040531
1009437	1044955
1009437	1323346
1009451	1009324
1009451	1009451
1009451	1009451
1009451	1025200
1009451	1027136
1009451	1351674
1009456	1044944
1009456	1048162
1009456	1162870
1009458	1010757
1009458	1027494
1009458	1050008
1009458	1054414
1009461	1080079
1009471	1019014
1009471	1148622
1009473	1002694
1009477	1010566
1009477	1021998
1009477	1027808
1009477	1031850
1009477	1035639
1009477	1053560
1009477	1054514
1009477	1133027
1009477	1182903
1009477	1327045
1009484	1323346
1009491	1032111
1009491	1041479
1009491	1054436
1009491	1054443
1009491	1258893
1009530	1013779
1009545	1055964
1009553	1045214
1009553	1045427
1009561	1369648
1009575	1002768
1009575	1009292
1009575	1009575
1009575	1009575
1009575	1044988
1009575	1092956
1009579	1036306
1009579	1048206
1009600	1049518
1009613	1385669
1009634	1002799
1009638	1000533
1009638	1000676
1009638	1032211
1009638	1074490
1009638	1120729
1009638	1144292
1009652	1009652
1009652	1009652
1009652	1050279
1009674	1045589
1009703	1002674
1009703	1022596
1009703	1032180
1009704	1010561
1009704	1022589
1009704	1031955
1009704	1044900
1009704	1048027
1009705	1103908
1009777	1029512
1009844	1103688
1009851	1001980
1009872	1031827
1009875	1321432
1009879	1249341
1009895	1037530
1009932	1117418
1009941	1040539
1009941	1055608
1009941	1345773
1009990	1078253
1009991	1009991
1009991	1009991
1009991	1049548
1009991	1199410
1010063	1340947
1010076	1045271
1010076	1192818
1010082	1020471
1010120	1013845
1010120	1048334
1010120	1123741
1010226	1019292
1010252	1161267
1010252	1351579
1010294	1005196
1010294	1029119
1010294	1276116
1010486	1018059
1010486	1041015
1010486	1054221
1010503	1022676
1010503	1040719
1010503	1269278
1010507	1002694
1010507	1010507
1010507	1010507
1010507	1025298
1010507	1027122
1010507	1027416
1010507	1050008
1010507	1054432
1010507	1054434
1010507	1055519
1010507	1163751
1010508	1005773
1010508	1019055
1010508	1027942
1010509	1002789
1010509	1036590
1010509	1044702
1010509	1239781
1010533	1018319
1010533	1045032
1010536	1032384
1010536	1166193
1010536	1222573
1010536	1318216
1010537	1000106
1010537	1002688
1010537	1012533
1010538	1000165
1010538	1009301
1010538	1044728
1010538	1048175
1010538	1048180
1010540	1000106
1010540	1088740
1010540	1099726
1010540	1101207
1010541	1114886
1010544	1012702
1010545	1095589
1010546	1004631
1010548	1000473
1010548	1010607
1010548	1116537
1010549	1000257
1010549	1005054
1010549	1179434
1010555	1049563
1010556	1010588
1010556	1013857
1010556	1025207
1010556	1053617
1010558	1031866
1010558	1031868
1010558	1036384
1010558	1136308
1010558	1151084
1010559	1013857
1010561	1009704
1010561	1025202
1010561	1035648
1010561	1044886
1010561	1049706
1010561	1189587
1010561	1220515
1010561	1334711
1010562	1112547
1010566	1009477
1010566	1023338
1010566	1128636
1010566	1132403
1010570	1049588
1010570	1049595
1010570	1141758
1010573	1000548
1010573	1010757
1010573	1036313
1010573	1048206
1010573	1049519
1010573	1074207
1010573	1168424
1010577	1129023
1010581	1005773
1010581	1093003
1010585	1047980
1010588	1010556
1010588	1018981
1010588	1032079
1010588	1054455
1010596	1293478
1010598	1027197
1010600	1314604
1010607	1010548
1010607	1013758
1010607	1013952
1010607	1054440
1010607	1134670
1010607	1167439
1010607	1349857
1010614	1009434
1010614	1010614
1010614	1010614
1010614	1207078
1010623	1010626
1010623	1105600
1010626	1010623
1010626	1013838
1010626	1105600
1010629	1041509
1010630	1018986
1010630	1019056
1010630	1031868
1010630	1031925
1010630	1144271
1010630	1282659
1010631	1182959
1010635	1036682
1010635	1049706
1010635	1105073
1010635	1123061
1010635	1147707
1010635	1173629
1010635	1245821
1010638	1288483
1010646	1131634
1010647	1249341
1010657	1069893
1010657	1323409
1010658	1288114
1010677	1010677
1010677	1010677
1010677	1055572
1010684	1044890
1010687	1009301
1010687	1109874
1010708	1010708
1010708	1010708
1010708	1032111
1010731	1017742
1010731	1327511
1010740	1005922
1010740	1027182
1010740	1032624
1010741	1014523
1010757	1009458
1010757	1010573
1010757	1010757
1010757	1010757
1010757	1016671
1010757	1027942
1010757	1036744
1010757	1055522
1010757	1116887
1010757	1129239
1010757	1170574
1010762	1032800
1010902	1028274
1011155	1027879
1011473	1040986
1011479	1316514
1011504	1014036
1011970	1017742
1011970	1039550
1011970	1130017
1012470	1048414
1012506	1245260
1012515	1036700
1012515	1040999
1012515	1091161
1012516	1148980
1012518	1170574
1012531	1009348
1012531	1012531
1012531	1012531
1012531	1363386
1012532	1000257
1012533	1010537
1012533	1019020
1012533	1022595
1012533	1025196
1012533	1036306
1012533	1040510
1012533	1246216
1012571	1013834
1012571	1031888
1012581	1006330
1012581	1020471
1012581	1042693
1012586	1117418
1012587	1072391
1012594	1003678
1012594	1028024
1012594	1371931
1012611	1006955
1012611	1032335
1012611	1084231
1012611	1123741
1012611	1319699
1012650	1023627
1012653	1007231
1012654	1036931
1012702	1010544
1012702	1061460
1012702	1130859
1012702	1157769
1012781	1109874
1012784	1050495
1012812	1051674
1013228	1035579
1013228	1035784
1013228	1056635
1013228	1163631
1013228	1291293
1013228	1309326
1013228	1371455
1013702	1028490
1013702	1041791
1013702	1042693
1013702	1323403
1013730	1050093
1013738	1163631
1013749	1129239
1013758	1010607
1013759	1017896
1013759	1023150
1013759	1053617
1013759	1082024
1013760	1031938
1013761	1009433
1013761	1014182
1013761	1018039
1013761	1032052
1013761	1036322
1013761	1046078
1013761	1053620
1013761	1357828
1013765	1065883
1013767	1013767
1013767	1013767
1013767	1013834
1013767	1022571
1013767	1027751
1013767	1040569
1013767	1049524
1013769	1019030
1013779	1009530
1013779	1014166
1013779	1021963
1013779	1275611
1013779	1315530
1013784	1120729
1013785	1013785
1013785	1013785
1013785	1019053
1013785	1027238
1013785	1036443
1013785	1040510
1013785	1046243
1013785	1055191
1013785	1082821
1013785	1166510
1013785	1249240
1013789	1050036
1013790	1220299
1013790	1326531
1013794	1056126
1013794	1110782
1013798	1017944
1013798	1162870
1013799	1081942
1013814	1016792
1013814	1049807
1013815	1049842
1013816	1032052
1013816	1054427
1013817	1004916
1013817	1013817
1013817	1013817
1013817	1017893
1013817	1019012
1013817	1031825
1013817	1036419
1013817	1151084
1013817	1260573
1013818	1380491
1013832	1096647
1013834	1012571
1013834	1013767
1013834	1019020
1013834	1049842
1013834	1123713
1013834	1164847
1013834	1182036
1013834	1253818
1013835	1116537
1013836	1013836
1013836	1013836
1013836	1027217
1013838	1010626
1013838	1027820
1013841	1240428
1013842	1028066
1013843	1017946
1013843	1032179
1013845	1010120
1013845	1041120
1013845	1091607
1013849	1040702
1013857	1003481
1013857	1010556
1013857	1010559
1013857	1013857
1013857	1013857
1013857	1022734
1013857	1035644
1013857	1036321
1013857	1077918
1013857	1135251
1013858	1000087
1013858	1013858
1013858	1013858
1013858	1017961
1013858	1027207
1013858	1027844
1013858	1054400
1013858	1101199
1013870	1027199
1013870	1120547
1013870	1132144
1013870	1239893
1013872	1072220
1013896	1023281
1013902	1103908
1013908	1004616
1013908	1007123
1013908	1013989
1013908	1032069
1013908	1036471
1013908	1062409
1013908	1202206
1013908	1233419
1013915	1041139
1013915	1049508
1013915	1055246
1013915	1121249
1013916	1049670
1013923	1103753
1013932	1000015
1013935	1086714
1013935	1132144
1013942	1080079
1013948	1058949
1013952	1010607
1013967	1075354
1013973	1002972
1013973	1032034
1013973	1036724
1013986	1013986
1013986	1013986
1013986	1044880
1013986	1165630
1013988	1022803
1013989	1013908
1013993	1054427
1013993	1054430
1013993	1085042
1013997	1005497
1013997	1057911
1014000	1063075
1014000	1133221
1014000	1148560
1014006	1015108
1014006	1036630
1014006	1053579
1014006	1058624
1014006	1191334
1014006	1274902
1014029	1004609
1014029	1009260
1014029	1022692
1014029	1179434
1014029	1212172
1014036	1002729
1014036	1011504
1014036	1038325
1014036	1095943
1014036	1129138
1014049	1014049
1014049	1014049
1014049	1014182
1014049	1036569
1014053	1004616
1014053	1035644
1014053	1036372
1014053	1143044
1014053	1325862
1014054	1100321
1014063	1022795
1014063	1047121
1014069	1005524
1014085	1027355
1014085	1113553
1014087	1014087
1014087	1014087
1014087	1022450
1014087	1036730
1014087	1048180
1014087	1274262
1014098	1053566
1014162	1000373
1014162	1045271
1014162	1048334
1014166	1013779
1014178	1001373
1014178	1014178
1014178	1014178
1014178	1313408
1014180	1000125
1014180	1014180
1014180	1014180
1014180	1276164
1014182	1000762
1014182	1013761
1014182	1014049
1014182	1016681
1014182	1045705
1014209	1041201
1014209	1274452
1014218	1000606
1014218	1018213
1014218	1131614
1014229	1016968
1014229	1018617
1014229	1023864
1014229	1035655
1014229	1037854
1014229	1080463
1014264	1004571
1014291	1005774
1014291	1014291
1014291	1014291
1014291	1018018
1014291	1021963
1014291	1032344
1014291	1037448
1014291	1054393
1014291	1112885
1014299	1025207
1014304	1049938
1014319	1285263
1014332	1275301
1014354	1004684
1014370	1000681
1014402	1014402
1014402	1014402
1014402	1016117
1014402	1041649
1014453	1036525
1014465	1002944
1014465	1014465
1014465	1014465
1014465	1019255
1014465	1028289
1014465	1048359
1014465	1062210
1014478	1037432
1014493	1032624
1014523	1004899
1014523	1005370
1014523	1010741
1014523	1014523
1014523	1014523
1014523	1032699
1014531	1000762
1014537	1075354
1014550	1163631
1014589	1021263
1014609	1008326
1014659	1062210
1014730	1045271
1014742	1015203
1014744	1017897
1015053	1032382
1015108	1014006
1015115	1275540
1015203	1000810
1015203	1014742
1015203	1015203
1015203	1015203
1015203	1015846
1015203	1034972
1015203	1162877
1015203	1313629
1015289	1015289
1015289	1015289
1015289	1025885
1015289	1029568
1015479	1002460
1015479	1006262
1015479	1016968
1015479	1039300
1015479	1045927
1015479	1051049
1015479	1054279
1015608	1033892
1015786	1003755
1015846	1015203
1015951	1016968
1015951	1025561
1015951	1034002
1015951	1043383
1015951	1274902
1015958	1046352
1016117	1014402
1016618	1016618
1016618	1016618
1016618	1037343
1016618	1082655
1016618	1085706
1016618	1149005
1016669	1016669
1016669	1016669
1016671	1010757
1016671	1017944
1016671	1027238
1016671	1032368
1016671	1041180
1016671	1061147
1016671	1098575
1016671	1147415
1016671	1323123
1016672	1087784
1016676	1105435
1016678	1016678
1016678	1016678
1016678	1027204
1016678	1040505
1016678	1045009
1016678	1048025
1016678	1048130
1016680	1016680
1016680	1016680
1016681	1014182
1016681	1036706
1016681	1036897
1016681	1105112
1016681	1152828
1016693	1040857
1016693	1044990
1016698	1025415
1016698	1042205
1016703	1050261
1016708	1166349
1016736	1019157
1016736	1027957
1016736	1032312
1016773	1016773
1016773	1016773
1016773	1027957
1016773	1138920
1016780	1061300
1016780	1126443
1016792	1000606
1016792	1013814
1016792	1353982
1016811	1045271
1016878	1037432
1016891	1049009
1016930	1050495
1016938	1161267
1016939	1274416
1016939	1309326
1016951	1000410
1016951	1018126
1016951	1041125
1016951	1048335
1016968	1014229
1016968	1015479
1016968	1015951
1016968	1017742
1016968	1018990
1016968	1023192
1016968	1042205
1016968	1080463
1016968	1098380
1016968	1313629
1016968	1313716
1016968	1328157
1017061	1019863
1017061	1038995
1017742	1010731
1017742	1011970
1017742	1016968
1017742	1017742
1017742	1017742
1017742	1018990
1017742	1025885
1017831	1018143
1017831	1048435
1017831	1282317
1017837	1022001
1017837	1048414
1017885	1018098
1017886	1019030
1017893	1013817
1017893	1049580
1017893	1101023
1017893	1113911
1017893	1189955
1017894	1002691
1017896	1013759
1017896	1041161
1017897	1014744
1017897	1017897
1017897	1017897
1017897	1040505
1017897	1238894
1017897	1296435
1017898	1054975
1017898	1064258
1017898	1240428
1017902	1050232
1017903	1000287
1017903	1045461
1017904	1132403
1017907	1027756
1017907	1075745
1017907	1157082
1017912	1004677
1017912	1022583
1017912	1022603
1017912	1031884
1017912	1040642
1017912	1047996
1017912	1112395
1017912	1169807
1017912	1239781
1017914	1000022
1017914	1032120
1017914	1041135
1017916	1040505
1017935	1149127
1017935	1211426
1017942	1054395
1017942	1168302
1017944	1013798
1017944	1016671
1017944	1027877
1017944	1041180
1017944	1142837
1017946	1013843
1017946	1019012
1017946	1031919
1017946	1137293
1017946	1344655
1017950	1017950
1017950	1017950
1017950	1041161
1017950	1088890
1017950	1108087
1017961	1013858
1017961	1053582
1017961	1065701
1017965	1068427
1017966	1031872
1017966	1171011
1017967	1000167
1017969	1105435
1017984	1060947
1017989	1000045
1017989	1000065
1017989	1004765
1017989	1036821
1017989	1040571
1017989	1049882
1017989	1054451
1017989	1055770
1017989	1135790
1017989	1342040
1017994	1000163
1017996	1040702
1018015	1009272
1018015	1040559
1018015	1125846
1018018	1014291
1018021	1004660
1018031	1194092
1018039	1013761
1018043	1054532
1018056	1022598
1018059	1000649
1018059	1010486
1018059	1050279
1018059	1054435
1018059	1147115
1018063	1004588
1018063	1018063
1018063	1018063
1018063	1040560
1018063	1055178
1018063	1073503
1018063	1079252
1018067	1000537
1018067	1041713
1018072	1005082
1018072	1036606
1018072	1112547
1018075	1319045
1018077	1019029
1018084	1000649
1018084	1009274
1018084	1009349
1018084	1036475
1018084	1054508
1018084	1155905
1018084	1169055
1018091	1018091
1018091	1018091
1018091	1091607
1018091	1131565
1018091	1317646
1018093	1004805
1018093	1007210
1018093	1050119
1018093	1204139
1018098	1017885
1018098	1048157
1018111	1112395
1018111	1376970
1018122	1027158
1018122	1050013
1018126	1016951
1018143	1017831
1018148	1027161
1018148	1101199
1018148	1287775
1018149	1000537
1018164	1049842
1018199	1036730
1018213	1002966
1018213	1014218
1018213	1031196
1018213	1075180
1018213	1129412
1018218	1005299
1018218	1018218
1018218	1018218
1018225	1045271
1018230	1007091
1018230	1031827
1018230	1081105
1018230	1110549
1018230	1174392
1018247	1000365
1018247	1018247
1018247	1018247
1018247	1055787
1018247	1148100
1018259	1316109
1018300	1069211
1018303	1097322
1018310	1323236
1018318	1002775
1018319	1010533
1018319	1018319
