1000823	1017251
1000823	1018990
1000823	1019960
1000823	1021168
1000823	1023405
1000823	1024028
1000823	1024141
1000823	1025561
1000823	1025655
1000823	1029037
1000823	1029180
1000823	1029600
1000823	1029875
1000823	1030117
1000823	1033105
1000823	1033189
1000823	1033326
1000823	1034162
1000823	1034430
1000823	1035579
1000823	1036630
1000823	1037028
1000823	1037118
1000823	1037957
1000823	1038001
1000823	1041791
1000823	1042056
1000823	1042429
1000823	1046410
1000823	1048388
1000823	1048583
1000823	1051793
1000823	1051850
1000823	1054163
1000823	1054279
1000823	1058969
1000823	1098533
1000823	1151085
1000823	1155933
1000823	1313539
1000823	1313629
1000823	1323403
1000910	1000910
1000910	1000910
1000910	1001778
1000910	1003500
1000910	1004857
1000910	1006103
1000910	1006330
1000910	1009895
1000910	1010036
1000910	1011107
1000910	1011150
1000910	1012650
1000910	1014229
1000910	1015047
1000910	1015203
1000910	1018667
1000910	1018990
1000910	1019576
1000910	1019960
1000910	1023405
1000910	1024141
1000910	1025938
1000910	1029037
1000910	1033105
1000910	1033856
1000910	1034711
1000910	1038001
1000910	1041791
1000910	1041908
1000910	1042056
1000910	1042776
1000910	1048388
1000910	1048583
1000910	1155933
1000910	1223702
1000910	1274379
1000910	1323403
1000910	1329131
1001042	1008191
1001042	1009895
1001042	1010090
1001042	1010275
1001042	1010770
1001042	1012721
1001042	1015047
1001042	1015203
1001042	1015216
1001042	1017083
1001042	1018990
1001042	1023587
1001042	1024551
1001042	1029119
1001042	1033189
1001042	1042056
1001042	1054279
1001042	1110160
1001042	1151757
1001042	1313629
1001042	1323403
1001393	1001393
1001393	1001393
1001393	1274871
1001393	1313905
1001479	1029600
1001479	1042429
1001505	1048388
1001535	1028889
1001535	1042776
1001535	1054279
1001535	1313629
1001643	1006036
1001643	1009777
1001643	1012721
1001643	1017083
1001643	1223702
1001778	1000910
1001778	1223702
1001841	1010275
1001841	1015203
1001841	1042056
1001841	1042429
1001841	1046410
1001841	1054279
1001939	1001939
1001939	1001939
1001939	1003500
1001939	1006292
1001939	1006339
1001939	1008302
1001939	1008604
1001939	1009219
1001939	1010036
1001939	1010275
1001939	1011150
1001939	1012784
1001939	1012863
1001939	1014229
1001939	1014742
1001939	1015047
1001939	1015203
1001939	1016878
1001939	1016968
1001939	1018667
1001939	1023587
1001939	1023864
1001939	1025510
1001939	1029037
1001939	1030048
1001939	1033257
1001939	1033566
1001939	1034162
1001939	1035579
1001939	1037028
1001939	1038001
1001939	1040986
1001939	1041791
1001939	1042056
1001939	1042564
1001939	1042740
1001939	1046410
1001939	1054279
1001939	1155933
1001939	1270653
1001939	1274379
1001939	1313629
1001951	1005460
1001951	1009777
1001951	1010090
1001951	1014229
1001951	1028889
1001951	1042056
1001951	1046454
1001951	1054279
1001978	1005460
1001978	1011107
1001978	1012784
1001978	1014229
1001978	1015047
1001978	1015203
1001978	1018667
1001978	1018783
1001978	1037028
1001978	1040986
1001978	1042390
1001978	1054279
1002280	1000031
1002280	1002280
1002280	1002280
1002280	1003500
1002280	1006391
1002280	1008747
1002280	1016878
1002280	1017224
1002280	1019960
1002280	1023337
1002280	1023947
1002280	1025938
1002280	1028170
1002280	1039379
1002280	1042429
1002280	1042740
1002280	1048388
1002280	1051793
1002280	1054279
1002280	1056635
1002280	1223702
1002308	1025938
1002308	1033189
1002308	1037028
1002544	1003627
1002544	1006036
1002544	1025938
1002544	1042056
1002544	1054279
1003174	1006036
1003174	1006339
1003174	1009777
1003174	1011107
1003174	1014229
1003174	1015203
1003174	1028889
1003174	1029119
1003174	1042056
1003174	1054279
1003239	1000781
1003239	1003239
1003239	1003239
1003239	1006339
1003239	1008516
1003239	1009219
1003239	1012721
1003239	1012794
1003239	1014844
1003239	1016878
1003239	1017083
1003239	1023599
1003239	1025510
1003239	1025938
1003239	1029037
1003239	1029376
1003239	1034162
1003239	1035579
1003239	1041791
1003239	1041908
1003239	1048674
1003239	1054163
1003239	1054279
1003483	1000823
1003483	1003627
1003483	1005460
1003483	1008191
1003483	1009777
1003483	1010090
1003483	1011107
1003483	1014844
1003483	1015047
1003483	1015203
1003483	1018667
1003483	1018741
1003483	1024141
1003483	1025655
1003483	1025938
1003483	1029600
1003483	1037028
1003483	1042056
1003483	1054279
1003483	1110160
1003483	1223702
1003500	1000823
1003500	1000910
1003500	1001939
1003500	1002280
1003500	1003627
1003500	1006339
1003500	1009777
1003500	1010036
1003500	1010090
1003500	1012721
1003500	1014229
1003500	1015047
1003500	1015203
1003500	1018667
1003500	1018990
1003500	1023587
1003500	1025655
1003500	1028889
1003500	1030117
1003500	1037028
1003500	1040986
1003500	1042056
1003500	1042390
1003500	1048388
1003500	1048674
1003500	1054279
1003500	1110160
1003500	1223702
1003500	1313539
1003500	1313629
1003500	1323403
1003588	1014229
1003588	1018783
1003627	1000823
1003627	1002544
1003627	1003483
1003627	1003500
1003627	1003627
1003627	1003627
1003627	1006093
1003627	1007189
1003627	1008390
1003627	1008519
1003627	1009219
1003627	1009777
1003627	1009895
1003627	1010036
1003627	1010090
1003627	1011107
1003627	1011150
1003627	1012463
1003627	1012721
1003627	1012784
1003627	1012794
1003627	1014478
1003627	1014742
1003627	1015047
1003627	1015203
1003627	1015520
1003627	1016878
1003627	1016983
1003627	1017224
1003627	1018667
1003627	1018990
1003627	1021168
1003627	1021281
1003627	1023587
1003627	1024141
1003627	1025561
1003627	1025938
1003627	1026433
1003627	1028681
1003627	1028889
1003627	1029037
1003627	1029376
1003627	1029600
1003627	1029875
1003627	1030048
1003627	1033326
1003627	1034430
1003627	1035579
1003627	1037028
1003627	1037530
1003627	1037957
1003627	1038001
1003627	1041791
1003627	1041908
1003627	1042056
1003627	1042429
1003627	1042740
1003627	1042935
1003627	1046410
1003627	1048388
1003627	1051850
1003627	1054163
1003627	1054279
1003627	1058969
1003627	1110160
1003627	1313629
1004237	1014844
1004237	1018741
1004237	1018990
1004237	1029875
1004237	1037028
1004442	1030117
1004857	1000810
1004857	1000910
1004857	1004857
1004857	1004857
1004857	1005460
1004857	1006292
1004857	1006330
1004857	1006830
1004857	1007189
1004857	1008302
1004857	1008326
1004857	1008390
1004857	1009219
1004857	1009777
1004857	1010770
1004857	1011107
1004857	1011288
1004857	1011453
1004857	1012650
1004857	1014229
1004857	1014742
1004857	1015047
1004857	1016968
1004857	1018783
1004857	1018990
1004857	1020749
1004857	1023405
1004857	1024551
1004857	1025561
1004857	1028889
1004857	1029037
1004857	1029119
1004857	1033189
1004857	1033257
1004857	1033856
1004857	1034002
1004857	1040986
1004857	1042776
1004857	1048388
1004857	1048674
1004857	1054279
1004857	1110160
1004857	1151757
1004857	1155933
1004857	1313629
1005172	1011107
1005172	1014229
1005172	1015047
1005172	1015203
1005233	1000823
1005233	1008191
1005233	1009895
1005233	1010090
1005233	1015203
1005233	1017083
1005233	1023405
1005233	1024141
1005233	1025655
1005233	1030117
1005233	1033189
1005233	1034430
1005233	1042056
1005233	1048388
1005233	1048674
1005233	1054279
1005418	1008516
1005418	1009777
1005418	1009895
1005418	1012721
1005418	1014229
1005418	1014844
1005418	1017083
1005418	1023587
1005418	1023599
1005418	1025655
1005418	1025938
1005418	1037028
1005418	1223702
1005418	1323403
1005438	1011107
1005438	1024141
1005438	1025938
1005438	1030117
1005460	1000138
1005460	1000442
1005460	1000705
1005460	1000810
1005460	1000823
1005460	1001951
1005460	1001978
1005460	1003483
1005460	1004857
1005460	1005460
1005460	1005460
1005460	1006260
1005460	1006830
1005460	1006871
1005460	1007189
1005460	1007712
1005460	1008191
1005460	1008326
1005460	1008390
1005460	1008604
1005460	1008747
1005460	1009219
1005460	1009777
1005460	1010036
1005460	1010090
1005460	1010275
1005460	1010731
1005460	1010770
1005460	1011288
1005460	1012721
1005460	1012784
1005460	1012794
1005460	1012863
1005460	1014229
1005460	1014478
1005460	1014844
1005460	1015047
1005460	1015203
1005460	1015216
1005460	1016266
1005460	1016878
1005460	1016968
1005460	1017083
1005460	1017224
1005460	1017251
1005460	1018591
1005460	1018667
1005460	1018741
1005460	1018783
1005460	1019576
1005460	1020471
1005460	1020749
1005460	1021168
1005460	1024141
1005460	1025510
1005460	1025655
1005460	1025938
1005460	1027879
1005460	1029037
1005460	1029119
1005460	1029180
1005460	1029600
1005460	1030117
1005460	1033189
1005460	1033326
1005460	1033566
1005460	1033911
1005460	1033915
1005460	1034002
1005460	1034430
1005460	1035579
1005460	1036630
1005460	1037028
1005460	1037363
1005460	1037957
1005460	1038001
1005460	1041791
1005460	1041892
1005460	1042056
1005460	1042740
1005460	1042935
1005460	1051850
1005460	1053769
1005460	1054163
1005460	1054279
1005460	1058969
1005460	1155933
1005460	1223702
1005460	1313629
1005460	1323403
1005460	1328157
1005555	1000823
1005555	1010275
1005555	1014229
1005555	1014589
1005555	1014743
1005555	1015216
1005555	1025655
1005555	1029875
1005883	1009777
1005883	1009895
1005883	1010090
1005883	1010275
1005883	1014229
1005883	1018667
1005883	1037028
1005883	1110160
1005916	1040986
1005916	1054279
1006028	1006339
1006028	1014229
1006028	1017083
1006028	1029119
1006028	1042429
1006036	1001643
1006036	1002544
1006036	1003174
1006036	1006036
1006036	1006036
1006036	1006093
1006036	1006871
1006036	1007656
1006036	1008191
1006036	1008299
1006036	1008747
1006036	1009777
1006036	1009936
1006036	1010090
1006036	1010275
1006036	1011107
1006036	1011150
1006036	1015520
1006036	1016968
1006036	1016983
1006036	1018667
1006036	1018741
1006036	1019960
1006036	1020151
1006036	1021281
1006036	1023599
1006036	1029376
1006036	1030048
1006036	1033105
1006036	1033856
1006036	1034711
1006036	1037363
1006036	1039379
1006036	1042056
1006036	1054163
1006036	1098533
1006036	1274379
1006036	1323403
1006093	1003627
1006093	1006036
1006093	1006339
1006093	1007656
1006093	1009777
1006093	1009895
1006093	1010036
1006093	1010090
1006093	1011107
1006093	1012784
1006093	1014229
1006093	1015203
1006093	1017083
1006093	1018667
1006093	1018990
1006093	1023405
1006093	1023587
1006093	1025938
1006093	1028889
1006093	1029875
1006093	1033189
1006093	1037028
1006093	1042056
1006093	1042429
1006093	1048388
1006093	1054279
1006093	1110160
1006093	1313629
1006093	1323403
1006093	1329131
1006103	1000910
1006103	1008516
1006103	1010036
1006103	1015203
1006103	1018667
1006103	1018783
1006103	1018990
1006103	1023599
1006103	1048388
1006103	1110160
1006103	1274379
1006103	1313629
1006103	1323403
1006260	1000823
1006260	1005460
1006260	1008191
1006260	1010770
1006260	1012721
1006260	1018667
1006260	1018741
1006260	1040986
1006260	1042056
1006260	1054279
1006292	1001939
1006292	1004857
1006292	1008191
1006292	1010036
1006292	1010275
1006292	1012784
1006292	1014229
1006292	1014589
1006292	1015047
1006292	1015203
1006292	1018783
1006292	1023587
1006292	1028889
1006292	1037028
1006292	1042429
1006292	1042564
1006292	1046410
1006292	1048388
1006292	1110160
1006292	1151757
1006292	1274379
1006292	1313629
1006292	1329131
1006330	1000031
1006330	1000910
1006330	1004857
1006330	1008516
1006330	1010036
1006330	1011107
1006330	1015203
1006330	1018667
1006330	1018783
1006330	1018990
1006330	1023599
1006330	1024141
1006330	1024551
1006330	1028889
1006330	1029119
1006330	1042056
1006330	1048388
1006330	1054279
1006330	1274379
1006330	1313629
1006330	1323403
1006330	1329131
1006339	1000705
1006339	1001939
1006339	1003174
1006339	1003239
1006339	1003500
1006339	1006028
1006339	1006093
1006339	1006339
1006339	1006339
1006339	1006871
1006339	1008299
1006339	1008326
1006339	1008390
1006339	1008604
1006339	1009219
1006339	1009777
1006339	1009895
1006339	1010090
1006339	1010770
1006339	1011107
1006339	1011150
1006339	1011288
1006339	1011453
1006339	1012650
1006339	1012794
1006339	1012812
1006339	1014229
1006339	1014478
1006339	1014742
1006339	1015047
1006339	1016878
1006339	1016968
1006339	1018591
1006339	1018667
1006339	1018741
1006339	1018990
1006339	1019576
1006339	1020749
1006339	1021168
1006339	1023405
1006339	1023470
1006339	1025510
1006339	1025561
1006339	1025655
1006339	1026433
1006339	1029037
1006339	1029119
1006339	1029376
1006339	1030117
1006339	1033189
1006339	1033257
1006339	1033326
1006339	1033566
1006339	1035579
1006339	1037028
1006339	1037118
1006339	1037363
1006339	1037957
1006339	1039379
1006339	1041791
1006339	1041908
1006339	1042056
1006339	1042429
1006339	1042740
1006339	1042776
1006339	1048674
1006339	1054163
1006339	1054279
1006339	1058969
1006339	1098533
1006339	1110160
1006339	1151757
1006339	1270653
1006339	1274379
1006339	1313539
1006339	1323403
1006382	1018783
1006391	1000823
1006391	1002280
1006391	1017083
1006391	1018741
1006391	1042056
1006391	1042429
1006499	1010770
1006499	1048674
1006693	1008516
1006693	1009895
1006693	1010090
1006693	1015047
1006693	1018783
1006693	1023599
1006693	1037028
1006830	1004857
1006830	1005460
1006830	1010090
1006830	1012721
1006830	1014229
1006830	1025938
1006830	1029119
1006830	1042056
1006830	1048388
1006830	1313629
1006871	1000823
1006871	1005460
1006871	1006036
1006871	1006339
1006871	1007656
1006871	1008191
1006871	1008516
1006871	1010036
1006871	1010770
1006871	1014229
1006871	1014589
1006871	1014844
1006871	1018783
1006871	1024141
1006871	1028889
1006871	1037028
1006871	1042056
1006871	1048388
1006871	1054279
1006871	1110160
1006871	1151757
1006871	1223702
1007152	1042466
1007152	1274224
1007189	1000823
1007189	1003627
1007189	1004857
1007189	1005460
1007189	1008191
1007189	1009777
1007189	1009895
1007189	1010036
1007189	1010770
1007189	1014229
1007189	1015047
1007189	1015203
1007189	1018667
1007189	1018741
1007189	1018783
1007189	1018990
1007189	1024141
1007189	1028889
1007189	1029600
1007189	1037028
1007189	1042056
1007189	1042429
1007189	1048388
1007189	1048674
1007189	1054279
1007189	1151757
1007189	1223702
1007189	1313539
1007189	1313629
1007355	1033189
1007355	1040986
1007656	1006036
1007656	1006093
1007656	1006871
1007656	1007656
1007656	1007656
1007656	1008390
1007656	1008516
1007656	1009895
1007656	1010090
1007656	1012463
1007656	1014478
1007656	1016968
1007656	1021281
1007656	1027879
1007656	1028170
1007656	1029037
1007656	1029875
1007656	1033105
1007656	1033189
1007656	1033856
1007656	1035579
1007656	1037118
1007656	1037363
1007656	1037957
1007656	1039379
1007656	1042390
1007656	1042740
1007656	1042935
1007656	1048774
1007656	1054163
1007656	1094026
1007656	1151757
1007712	1005460
1007712	1025655
1007712	1042429
1007712	1054279
1008191	1000823
1008191	1001042
1008191	1003483
1008191	1005233
1008191	1005460
1008191	1006036
1008191	1006260
1008191	1006292
1008191	1006871
1008191	1007189
1008191	1008191
1008191	1008191
1008191	1008299
1008191	1008326
1008191	1008347
1008191	1008390
1008191	1008519
1008191	1008747
1008191	1008909
1008191	1009219
1008191	1009777
1008191	1010036
1008191	1010090
1008191	1010294
1008191	1010770
1008191	1011143
1008191	1012794
1008191	1012863
1008191	1014223
1008191	1014589
1008191	1015047
1008191	1015108
1008191	1015203
1008191	1015216
1008191	1016266
1008191	1016878
1008191	1016891
1008191	1016968
1008191	1017251
1008191	1018591
1008191	1018667
1008191	1018741
1008191	1018783
1008191	1019576
1008191	1019960
1008191	1020471
1008191	1020749
1008191	1021168
1008191	1021281
1008191	1023405
1008191	1023470
1008191	1023947
1008191	1025510
1008191	1025561
1008191	1025938
1008191	1028889
1008191	1029037
1008191	1029376
1008191	1033105
1008191	1033257
1008191	1033326
1008191	1033566
1008191	1033915
1008191	1034002
1008191	1034430
1008191	1035579
1008191	1036630
1008191	1037028
1008191	1037118
1008191	1037363
1008191	1037957
1008191	1038001
1008191	1039379
1008191	1041791
1008191	1041892
1008191	1042740
1008191	1042935
1008191	1048388
1008191	1048583
1008191	1048774
1008191	1051745
1008191	1051793
1008191	1051850
1008191	1053769
1008191	1054163
1008191	1054279
1008191	1058969
1008191	1110160
1008191	1151085
1008191	1151757
1008191	1162794
1008191	1274902
1008191	1313629
1008191	1323403
1008299	1000031
1008299	1000823
1008299	1006036
1008299	1006339
1008299	1008191
1008299	1009777
1008299	1014229
1008299	1014844
1008299	1015047
1008299	1015203
1008299	1017083
1008299	1018741
1008299	1023405
1008299	1023587
1008299	1024551
1008299	1033189
1008299	1034430
1008299	1042056
1008299	1042429
1008299	1048388
1008299	1052259
1008299	1054279
1008299	1313629
1008299	1323403
1008302	1000823
1008302	1001939
1008302	1004857
1008302	1009777
1008302	1009895
1008302	1010036
1008302	1010090
1008302	1011107
1008302	1012721
1008302	1012784
1008302	1014229
1008302	1015047
1008302	1015203
1008302	1017083
1008302	1018741
1008302	1023405
1008302	1025655
1008302	1028889
1008302	1029875
1008302	1033189
1008302	1034430
1008302	1040986
1008302	1042056
1008302	1048388
1008302	1048674
1008302	1054279
1008302	1223702
1008302	1313629
1008302	1323403
1008326	1000823
1008326	1004857
1008326	1005460
1008326	1006339
1008326	1008191
1008326	1014844
1008326	1017083
1008326	1018741
1008326	1018990
1008326	1023587
1008326	1025938
1008326	1029875
1008326	1030117
1008326	1033189
1008326	1037028
1008326	1042056
1008326	1042429
1008326	1048388
1008326	1054279
1008326	1313629
1008347	1000823
1008347	1008191
1008347	1012721
1008347	1014229
1008347	1029600
1008347	1030117
1008347	1034430
1008347	1042390
1008347	1042429
1008347	1048674
1008347	1110160
1008390	1000031
1008390	1003627
1008390	1004857
1008390	1005460
1008390	1006339
1008390	1007656
1008390	1008191
1008390	1009777
1008390	1010770
1008390	1012721
1008390	1015047
1008390	1015203
1008390	1017083
1008390	1018741
1008390	1023587
1008390	1024141
1008390	1029875
1008390	1033189
1008390	1040986
1008390	1042056
1008390	1048388
1008390	1048674
1008390	1054279
1008390	1313629
1008434	1025938
1008434	1042429
1008516	1003239
1008516	1005418
1008516	1006103
1008516	1006330
1008516	1006693
1008516	1006871
1008516	1007656
1008516	1008516
1008516	1008516
1008516	1012650
1008516	1012721
1008516	1012784
1008516	1014229
1008516	1014844
1008516	1017083
1008516	1018667
1008516	1021281
1008516	1023337
1008516	1023599
1008516	1025510
1008516	1025938
1008516	1033622
1008516	1274379
1008516	1323403
1008519	1000823
1008519	1003627
1008519	1008191
1008519	1012721
1008519	1018783
1008519	1025938
1008519	1029119
1008519	1042056
1008519	1054279
1008604	1000823
1008604	1001939
1008604	1005460
1008604	1006339
1008604	1014229
1008604	1018667
1008604	1029119
1008604	1048674
1008604	1313629
1008747	1002280
1008747	1005460
1008747	1006036
1008747	1008191
1008747	1018741
1008747	1042056
1008747	1042390
1008747	1042429
1008747	1054279
1008909	1008191
1008909	1010090
1008909	1054279
1009186	1018783
1009219	1000823
1009219	1001939
1009219	1003239
1009219	1003627
1009219	1004857
1009219	1005460
1009219	1006339
1009219	1008191
1009219	1009777
1009219	1009895
1009219	1010036
1009219	1010090
1009219	1010275
1009219	1011107
1009219	1012784
1009219	1014844
1009219	1015047
1009219	1015203
1009219	1015360
1009219	1018667
1009219	1018741
1009219	1018783
1009219	1018990
1009219	1023405
1009219	1023587
1009219	1024141
1009219	1025938
1009219	1028889
1009219	1029119
1009219	1037028
1009219	1042056
1009219	1042564
1009219	1046410
1009219	1048388
1009219	1048674
1009219	1054279
1009219	1110160
1009219	1151757
1009219	1223702
1009219	1313629
1009219	1323403
1009777	1000031
1009777	1000705
1009777	1000781
1009777	1000823
1009777	1001643
1009777	1001951
1009777	1003174
1009777	1003483
1009777	1003500
1009777	1003627
1009777	1004857
1009777	1005418
1009777	1005460
1009777	1005883
1009777	1006036
1009777	1006093
1009777	1006339
1009777	1007189
1009777	1008191
1009777	1008299
1009777	1008302
1009777	1008390
1009777	1009219
1009777	1009777
1009777	1009777
1009777	1010090
1009777	1010294
1009777	1010731
1009777	1011288
1009777	1011473
1009777	1012314
1009777	1012650
1009777	1012784
1009777	1012794
1009777	1014229
1009777	1014478
1009777	1014589
1009777	1014742
1009777	1015108
1009777	1015203
1009777	1016968
1009777	1018741
1009777	1020471
1009777	1021281
1009777	1022999
1009777	1023947
1009777	1025561
1009777	1025655
1009777	1028170
1009777	1029119
1009777	1031232
1009777	1033105
1009777	1033326
1009777	1033622
1009777	1033915
1009777	1035579
1009777	1036630
1009777	1037028
1009777	1037363
1009777	1037530
1009777	1037957
1009777	1038001
1009777	1039379
1009777	1040986
1009777	1041371
1009777	1041791
1009777	1041892
1009777	1041908
1009777	1042056
1009777	1042429
1009777	1042740
1009777	1048388
1009777	1048583
1009777	1054163
1009777	1054279
1009777	1058969
1009777	1094026
1009777	1098533
1009777	1110160
1009777	1151757
1009777	1155933
1009777	1216319
1009777	1270653
1009777	1313629
1009777	1323403
1009895	1000442
1009895	1000823
1009895	1000910
1009895	1001042
1009895	1003627
1009895	1005233
1009895	1005418
1009895	1005883
1009895	1006093
1009895	1006339
1009895	1006693
1009895	1007189
1009895	1007656
1009895	1008302
1009895	1009219
1009895	1009895
1009895	1009895
1009895	1010036
1009895	1010090
1009895	1010770
1009895	1011473
1009895	1014711
1009895	1014742
1009895	1014844
1009895	1015047
1009895	1016968
1009895	1018783
1009895	1018990
1009895	1019576
1009895	1024141
1009895	1025561
1009895	1026433
1009895	1026778
1009895	1027879
1009895	1029037
1009895	1029600
1009895	1033105
1009895	1037028
1009895	1037530
1009895	1040986
1009895	1041791
1009895	1042056
1009895	1042390
1009895	1042429
1009895	1042564
1009895	1048388
1009895	1052259
1009895	1054279
1009895	1110160
1009895	1151757
1009895	1313539
1009895	1313629
1009895	1323403
1009895	1329131
1009895	1342475
1009936	1006036
1009936	1010090
1009936	1010275
1009936	1010770
1009936	1015203
1009936	1018783
1009936	1024551
1009936	1042056
1009936	1048674
1009936	1274379
1010036	1000823
1010036	1000910
1010036	1001939
1010036	1003500
1010036	1003627
1010036	1005460
1010036	1006093
1010036	1006103
1010036	1006292
1010036	1006330
1010036	1006871
1010036	1007189
1010036	1008191
1010036	1008302
1010036	1009219
1010036	1009895
1010036	1010036
1010036	1010036
1010036	1010294
1010036	1011107
1010036	1011150
1010036	1012650
1010036	1012794
1010036	1014229
1010036	1015047
1010036	1015203
1010036	1015520
1010036	1016266
1010036	1016878
1010036	1016968
1010036	1018783
1010036	1020749
1010036	1023405
1010036	1023599
1010036	1025510
1010036	1025561
1010036	1025938
1010036	1026778
1010036	1028889
1010036	1029037
1010036	1029180
1010036	1029376
1010036	1033257
1010036	1033326
1010036	1033566
1010036	1033915
1010036	1034002
1010036	1034162
1010036	1035579
1010036	1038001
1010036	1039379
1010036	1040986
1010036	1041371
1010036	1041791
1010036	1042564
1010036	1042776
1010036	1042935
1010036	1046410
1010036	1048388
1010036	1048583
1010036	1051745
1010036	1051850
1010036	1053769
1010036	1058969
1010036	1110160
1010036	1155933
1010036	1313629
1010036	1323403
1010090	1000031
1010090	1000705
1010090	1001042
1010090	1001951
1010090	1003483
1010090	1003500
1010090	1003627
1010090	1005233
1010090	1005460
1010090	1005883
1010090	1006036
1010090	1006093
1010090	1006339
1010090	1006693
1010090	1006830
1010090	1007656
1010090	1008191
1010090	1008302
1010090	1008909
1010090	1009219
1010090	1009777
1010090	1009895
1010090	1009936
1010090	1010090
1010090	1010090
1010090	1010294
1010090	1012463
1010090	1012721
1010090	1013782
1010090	1014223
1010090	1014229
1010090	1014609
1010090	1015047
1010090	1016878
1010090	1016968
1010090	1018741
1010090	1018990
1010090	1019576
1010090	1023405
1010090	1023947
1010090	1024551
1010090	1025561
1010090	1029037
1010090	1029119
1010090	1029180
1010090	1029569
1010090	1033105
1010090	1033257
1010090	1033566
1010090	1035579
1010090	1036630
1010090	1037028
1010090	1037118
1010090	1037363
1010090	1037957
1010090	1038001
1010090	1041791
1010090	1041892
1010090	1042056
1010090	1048388
1010090	1048583
1010090	1048774
1010090	1054163
1010090	1054279
1010090	1056635
1010090	1058969
1010090	1110160
1010090	1162794
1010090	1223702
1010090	1274902
1010090	1313629
1010090	1323403
1010275	1001042
1010275	1001841
1010275	1001939
1010275	1005460
1010275	1005555
1010275	1005883
1010275	1006036
1010275	1006292
1010275	1009219
1010275	1009936
1010275	1010275
1010275	1010275
1010275	1010731
1010275	1010770
1010275	1011107
1010275	1012650
1010275	1012784
1010275	1012794
1010275	1014589
1010275	1014742
1010275	1015047
1010275	1015203
1010275	1016878
1010275	1016891
1010275	1016968
1010275	1017083
1010275	1018783
1010275	1020749
1010275	1023405
1010275	1023587
1010275	1025561
1010275	1033326
1010275	1035579
1010275	1037028
1010275	1037363
1010275	1038001
1010275	1041791
1010275	1041892
1010275	1042056
1010275	1042564
1010275	1046410
1010275	1048388
1010275	1048583
1010275	1054163
1010275	1054279
1010275	1274379
1010275	1313629
1010294	1000823
1010294	1008191
1010294	1009777
1010294	1010036
1010294	1010090
1010294	1011107
1010294	1012784
1010294	1014229
1010294	1017083
1010294	1018667
1010294	1018783
1010294	1018990
1010294	1023405
1010294	1024141
1010294	1028889
1010294	1029119
1010294	1029875
1010294	1033189
1010294	1037028
1010294	1040986
1010294	1042056
1010294	1042429
1010294	1042776
1010294	1048388
1010294	1048674
1010294	1054279
1010294	1110160
1010294	1223702
1010294	1313539
1010294	1323403
1010668	1015047
1010731	1005460
1010731	1009777
1010731	1010275
1010731	1014229
1010731	1014844
1010731	1018667
1010731	1018990
1010731	1029119
1010731	1042056
1010731	1052259
1010731	1054279
1010731	1151757
1010731	1313629
1010770	1001042
1010770	1004857
1010770	1005460
1010770	1006260
1010770	1006339
1010770	1006499
1010770	1006871
1010770	1007189
1010770	1008191
1010770	1008390
1010770	1009895
1010770	1009936
1010770	1010275
1010770	1010770
1010770	1010770
1010770	1011288
1010770	1011453
1010770	1011473
1010770	1012650
1010770	1014742
1010770	1015047
1010770	1016878
1010770	1019576
1010770	1023405
1010770	1024551
1010770	1029037
1010770	1029119
1010770	1029569
1010770	1033189
1010770	1033326
1010770	1033622
1010770	1034162
1010770	1034430
1010770	1035579
1010770	1036630
1010770	1037028
1010770	1037957
1010770	1038001
1010770	1038090
1010770	1042776
1010770	1048388
1010770	1048674
