1000239	1092451
1000243	1004639
1000243	1134804
1000248	1014160
1000248	1316025
1000252	1031799
1000253	1000622
1000253	1055762
1000257	1016749
1000257	1032080
1000257	1040524
1000257	1151028
1000257	1291072
1000261	1031811
1000262	1316769
1000266	1032144
1000270	1022593
1000271	1054444
1000285	1210764
1000287	1003487
1000287	1027827
1000292	1002869
1000292	1047989
1000297	1048144
1000299	1049612
1000299	1274962
1000328	1019013
1000328	1032122
1000328	1049669
1000328	1274374
1000331	1006999
1000336	1044915
1000343	1000147
1000343	1016680
1000343	1022676
1000343	1027821
1000343	1040856
1000343	1080808
1000343	1154263
1000343	1218905
1000343	1297185
1000348	1000348
1000348	1000348
1000348	1049490
1000348	1086122
1000348	1128067
1000352	1041305
1000356	1016624
1000360	1032156
1000362	1016801
1000362	1146730
1000368	1147135
1000380	1045675
1000382	1010753
1000382	1018095
1000382	1127886
1000388	1169140
1000391	1018230
1000391	1054534
1000391	1110996
1000395	1009410
1000395	1027381
1000395	1031892
1000395	1041108
1000395	1203619
1000403	1032170
1000403	1400268
1000410	1027973
1000429	1054418
1000476	1070766
1000478	1077385
1000478	1196711
1000480	1000480
1000480	1000480
1000480	1002928
1000480	1017895
1000480	1018982
1000480	1027416
1000480	1050029
1000480	1146335
1000481	1027166
1000481	1059737
1000486	1122887
1000491	1051034
1000491	1055175
1000491	1066222
1000499	1055364
1000502	1027950
1000502	1288483
1000506	1045675
1000506	1171954
1000509	1000509
1000509	1000509
1000509	1028101
1000525	1177383
1000526	1275879
1000537	1000537
1000537	1000537
1000537	1018067
1000537	1019268
1000537	1023159
1000537	1054511
1000537	1375193
1000538	1004596
1000541	1018264
1000541	1022616
1000541	1148682
1000541	1272004
1000545	1014157
1000548	1036322
1000548	1036757
1000548	1104615
1000563	1018003
1000563	1032601
1000563	1040547
1000563	1055787
1000564	1000001
1000564	1000118
1000564	1036438
1000564	1045135
1000564	1061859
1000564	1191852
1000564	1207084
1000564	1211904
1000566	1028173
1000566	1056071
1000566	1130170
1000567	1166449
1000572	1095497
1000572	1274840
1000584	1004511
1000584	1012804
1000584	1099687
1000601	1012570
1000601	1049937
1000606	1032699
1000622	1000253
1000622	1023037
1000622	1159312
1000638	1044901
1000643	1000643
1000643	1000643
1000643	1080752
1000649	1010546
1000649	1144415
1000650	1005322
1000650	1037018
1000650	1055521
1000659	1027944
1000663	1014157
1000669	1002676
1000669	1036743
1000676	1041272
1000692	1009240
1000696	1000696
1000696	1000696
1000696	1101100
1000696	1152828
1000705	1198174
1000705	1315425
1000720	1084105
1000726	1317741
1000730	1111253
1000730	1147425
1000743	1013797
1000744	1354742
1000781	1003174
1000809	1165787
1000810	1314939
1000823	1011007
1000828	1040592
1000845	1009922
1000845	1275344
1000845	1275667
1000845	1352084
1000851	1000851
1000851	1000851
1000851	1022603
1000851	1054511
1000851	1095341
1000851	1152157
1000873	1000873
1000873	1000873
1000873	1016731
1000873	1022582
1000873	1028075
1000873	1028173
1000873	1048362
1000873	1050032
1000873	1082444
1000873	1225623
1000884	1050310
1000889	1050242
1000889	1050666
1000889	1130170
1000905	1215394
1000919	1037366
1000919	1399547
1000933	1041469
1000935	1082960
1001007	1001007
1001007	1001007
1001007	1005358
1001007	1019043
1001007	1027945
1001007	1048315
1001007	1125526
1001013	1005071
1001020	1081334
1001020	1134789
1001020	1319779
1001023	1032132
1001029	1064694
1001042	1006677
1001059	1222102
1001068	1012481
1001068	1022762
1001068	1050680
1001068	1095632
1001068	1147513
1001127	1104435
1001132	1001132
1001132	1001132
1001132	1032476
1001132	1080199
1001219	1009803
1001219	1031764
1001219	1040841
1001219	1297557
1001371	1148057
1001448	1001448
1001448	1001448
1001448	1014217
1001640	1016968
1001640	1180142
1001776	1314136
1001841	1019318
1001918	1028941
1002307	1010539
1002344	1002344
1002344	1002344
1002344	1033567
1002344	1050495
1002382	1011007
1002495	1006677
1002495	1020944
1002495	1041791
1002495	1046471
1002495	1048583
1002495	1055202
1002495	1274749
1002547	1267589
1002664	1000044
1002664	1025187
1002664	1036570
1002664	1116943
1002664	1314185
1002665	1025198
1002665	1206038
1002666	1002666
1002666	1002666
1002667	1005037
1002667	1162629
1002668	1274320
1002670	1137343
1002671	1002671
1002671	1002671
1002671	1009377
1002671	1036446
1002671	1041231
1002671	1049548
1002672	1007098
1002672	1013812
1002672	1019054
1002672	1022756
1002672	1098565
1002672	1209168
1002673	1022635
1002673	1031982
1002673	1274320
1002675	1152853
1002676	1000669
1002676	1054417
1002676	1247995
1002678	1044912
1002679	1022585
1002681	1097305
1002683	1013871
1002683	1032021
1002683	1041449
1002683	1045371
1002683	1161655
1002685	1156743
1002688	1040506
1002689	1160450
1002691	1054525
1002692	1002716
1002692	1115512
1002692	1182889
1002694	1027844
1002694	1031866
1002695	1025226
1002698	1002698
1002698	1002698
1002698	1004578
1002698	1013790
1002698	1049574
1002698	1070515
1002699	1158843
1002708	1125247
1002710	1081324
1002710	1289570
1002715	1049834
1002716	1000102
1002716	1002692
1002716	1019016
1002720	1095241
1002721	1027856
1002722	1000086
1002722	1000196
1002722	1019063
1002722	1042140
1002722	1055380
1002722	1146743
1002727	1044885
1002727	1184563
1002729	1013859
1002729	1054521
1002732	1008069
1002732	1027451
1002732	1036440
1002733	1000046
1002733	1004583
1002733	1013794
1002733	1048230
1002733	1118094
1002733	1205911
1002735	1022635
1002738	1031816
1002738	1112121
1002745	1313306
1002749	1002749
1002749	1002749
1002749	1032123
1002749	1036403
1002749	1041178
1002750	1041137
1002750	1047980
1002754	1002754
1002754	1002754
1002754	1028562
1002765	1018308
1002770	1055762
1002770	1113359
1002772	1002772
1002772	1002772
1002772	1004610
1002772	1019002
1002772	1036707
1002772	1044911
1002772	1206666
1002772	1341527
1002775	1032840
1002775	1055213
1002779	1323896
1002789	1007062
1002789	1016673
1002789	1019038
1002789	1036605
1002789	1040702
1002789	1167439
1002794	1002794
1002794	1002794
1002794	1018196
1002794	1041545
1002794	1072082
1002801	1013959
1002804	1085515
1002812	1041338
1002812	1061757
1002820	1002820
1002820	1002820
1002820	1003481
1002820	1036757
1002835	1002835
1002835	1002835
1002835	1004926
1002835	1032274
1002836	1002836
1002836	1002836
1002836	1040529
1002836	1055662
1002838	1041469
1002838	1044923
1002838	1050815
1002839	1005774
1002839	1016736
1002839	1042050
1002840	1027904
1002859	1018218
1002859	1025305
1002859	1045472
1002859	1050210
1002869	1000292
1002869	1002869
1002869	1002869
1002869	1025268
1002869	1031822
1002869	1036321
1002869	1036368
1002869	1071529
1002869	1076963
1002869	1089156
1002869	1211426
1002869	1232518
1002869	1252509
1002869	1287775
1002874	1023112
1002874	1032699
1002874	1041432
1002894	1007074
1002902	1049743
1002908	1049861
1002908	1275879
1002915	1025401
1002915	1041841
1002915	1051550
1002915	1179571
1002915	1322083
1002928	1000480
1002957	1041968
1002957	1115312
1002957	1154249
1002963	1050484
1002963	1061128
1003084	1109413
1003174	1000781
1003174	1028681
1003174	1046783
1003174	1051729
1003481	1002820
1003481	1009471
1003481	1017945
1003481	1025187
1003481	1027812
1003481	1048145
1003481	1168708
1003484	1040849
1003487	1000287
1003487	1264985
1003493	1126976
1003527	1003527
1003527	1003527
1003527	1055964
1003530	1006955
1003530	1025366
1003577	1327730
1003627	1015510
1003627	1028681
1003627	1134773
1003658	1051844
1003658	1142576
1003678	1102310
1003697	1052457
1003737	1031173
1003737	1335491
1003755	1003755
1003755	1003755
1003755	1014550
1003755	1025610
1003755	1043004
1003755	1180142
1003779	1337707
1003792	1400977
1003859	1007126
1004072	1009777
1004072	1012581
1004072	1020236
1004072	1187780
1004077	1314682
1004508	1049978
1004508	1061894
1004508	1317954
1004508	1336771
1004509	1022784
1004509	1036467
1004509	1054513
1004511	1000584
1004511	1032532
1004511	1136904
1004513	1004513
1004513	1004513
1004513	1006000
1004513	1019043
1004513	1020054
1004513	1048334
1004565	1195768
1004566	1049542
1004566	1267954
1004568	1010603
1004568	1215797
1004570	1022706
1004570	1048152
1004571	1018078
1004571	1141418
1004576	1289939
1004577	1004583
1004578	1002698
1004578	1041115
1004579	1007115
1004579	1082821
1004583	1002733
1004583	1004577
1004583	1004583
1004583	1004583
1004583	1031875
1004583	1031932
1004583	1049772
1004583	1129110
1004584	1032044
1004586	1014339
1004586	1049990
1004589	1004589
1004589	1004589
1004589	1004610
1004589	1027392
1004589	1041131
1004589	1103558
1004590	1005615
1004590	1009473
1004590	1050147
1004590	1054426
1004590	1104778
1004590	1124950
1004590	1162977
1004590	1180422
1004591	1036449
1004591	1041824
1004593	1023158
1004593	1027793
1004593	1041643
1004593	1084105
1004596	1000538
1004609	1009233
1004609	1012546
1004610	1002772
1004610	1004589
1004610	1027472
1004610	1050038
1004610	1099726
1004610	1122887
1004610	1162629
1004613	1049619
1004617	1326630
1004619	1369576
1004620	1009350
1004620	1010758
1004628	1103906
1004630	1036324
1004633	1009477
1004633	1010630
1004633	1025108
1004633	1036474
1004633	1041211
1004633	1041359
1004633	1054430
1004637	1219717
1004639	1000243
1004639	1053564
1004639	1080248
1004639	1093015
1004640	1168747
1004643	1044707
1004643	1174082
1004643	1348493
1004643	1350209
1004643	1383773
1004644	1035579
1004645	1027154
1004645	1114764
1004651	1004651
1004651	1004651
1004651	1025232
1004651	1035652
1004651	1041339
1004651	1058493
1004656	1053584
1004663	1016698
1004663	1036453
1004665	1014336
1004665	1032021
1004665	1165991
1004672	1010540
1004672	1013817
1004672	1036484
1004672	1048143
1004672	1197674
1004674	1317403
1004675	1143581
1004677	1004677
1004677	1004677
1004677	1009305
1004683	1294383
1004684	1133524
1004685	1036361
1004686	1028101
1004686	1036775
1004691	1031823
1004692	1339915
1004696	1027631
1004696	1031893
1004696	1036537
1004696	1065306
1004699	1050308
1004700	1055522
1004702	1025174
1004705	1036499
1004720	1000111
1004720	1027169
1004723	1004723
1004723	1004723
1004723	1025189
1004723	1025191
1004723	1031916
1004723	1084105
1004723	1154489
1004723	1156445
1004726	1049834
1004727	1004727
1004727	1004727
1004727	1010448
1004727	1021985
1004727	1036608
1004727	1133524
1004727	1141539
1004728	1045951
1004741	1031870
1004751	1041029
1004751	1044923
1004759	1087798
1004765	1139995
1004767	1004767
1004767	1004767
1004767	1014115
1004767	1027476
1004768	1004768
1004768	1004768
1004768	1004966
1004768	1016621
1004768	1022639
1004768	1031971
1004768	1047299
1004768	1049713
1004768	1278680
1004769	1032021
1004770	1027362
1004773	1139647
1004795	1004795
1004795	1004795
1004795	1027325
1004795	1054731
1004795	1267954
1004795	1306063
1004855	1028287
1004856	1052359
1004880	1322172
1004887	1080774
1004893	1082821
1004899	1000092
1004899	1000116
1004899	1009477
1004899	1040644
1004900	1004900
1004900	1004900
1004900	1009238
1004900	1041201
1004913	1006243
1004913	1121669
1004926	1002835
1004926	1013960
1004931	1048256
1004936	1032807
1004938	1019031
1004946	1004946
1004946	1004946
1004946	1010709
1004946	1025137
1004946	1027234
1004946	1099054
1004966	1004768
1004981	1088779
1004989	1168372
1004992	1316684
1004992	1316685
1005006	1083213
1005019	1027149
1005019	1067224
1005019	1195460
1005037	1002667
1005037	1010647
1005037	1021985
1005037	1027843
1005037	1032037
1005050	1084105
1005065	1022591
1005065	1025214
1005065	1056373
1005065	1113406
1005067	1294602
1005071	1001013
1005071	1005071
1005071	1005071
1005071	1037371
1005071	1046020
1005071	1152033
1005079	1010662
1005079	1049589
1005079	1054388
1005079	1326630
1005092	1036361
1005092	1135249
1005099	1338766
1005099	1361497
1005104	1053578
1005105	1014014
1005148	1313306
1005164	1009784
1005164	1018199
1005164	1055175
1005164	1106952
1005164	1279984
1005164	1387960
1005177	1011007
1005194	1005194
1005194	1005194
1005194	1016681
1005194	1054528
1005194	1334638
1005210	1044919
1005215	1005215
1005215	1005215
1005215	1076545
1005216	1314136
1005275	1014328
1005299	1018014
1005299	1041338
1005299	1101134
1005301	1036898
1005305	1009343
1005312	1036706
1005319	1324517
1005322	1000650
1005322	1056659
1005322	1218696
1005338	1000176
1005338	1005338
1005338	1005338
1005338	1009617
1005338	1018528
1005338	1162908
1005344	1005344
1005344	1005344
1005344	1028075
1005344	1056071
1005344	1067788
1005344	1076217
1005344	1125974
1005344	1279913
1005345	1037141
1005345	1323582
1005358	1001007
1005368	1055164
1005388	1031949
1005391	1031764
1005391	1139808
1005405	1031922
1005405	1061528
1005405	1227388
1005406	1014500
1005418	1005418
1005418	1005418
1005418	1011377
1005418	1016930
1005418	1024696
1005418	1025675
1005418	1030834
1005418	1048566
1005418	1098533
1005418	1110913
1005418	1161267
1005418	1162877
1005418	1327137
1005438	1024909
1005438	1042157
1005438	1048640
1005438	1109413
1005438	1276112
1005438	1315671
1005481	1076217
1005518	1027377
1005530	1032699
1005544	1287094
1005594	1014014
1005607	1041182
1005615	1004590
1005624	1025850
1005763	1019646
1005769	1049559
1005773	1072005
1005773	1118197
1005773	1144396
1005773	1193716
1005774	1002839
1005774	1023855
1005774	1028075
1005774	1044912
1005792	1088818
1005814	1007216
1005822	1014478
1005822	1018983
1005822	1050815
1005972	1032081
1006000	1004513
1006012	1006012
1006012	1006012
1006012	1028676
1006012	1031827
1006012	1042157
1006012	1185861
1006028	1313799
1006243	1004913
1006295	1323645
1006385	1042710
1006677	1001042
1006677	1002495
1006677	1006677
1006677	1006677
1006677	1010731
1006693	1020944
1006707	1006707
1006707	1006707
1006707	1008256
1006707	1048584
1006707	1050963
1006707	1195601
1006707	1391015
1006830	1012863
1006830	1343974
1006871	1028681
1006871	1045190
1006871	1104097
1006919	1019035
1006919	1050771
1006955	1003530
1006955	1006955
1006955	1006955
1006955	1009265
1006955	1010537
1006955	1016834
1006955	1018110
1006955	1031876
1006955	1047996
1006955	1335976
1006956	1274365
1006958	1006958
1006958	1006958
1006958	1018405
1006958	1022595
1006958	1058673
1006958	1409354
1006964	1017916
1006968	1006968
1006968	1006968
1006968	1010594
1006968	1118995
1006968	1146419
1006969	1076111
1006972	1092451
1006973	1013811
1006973	1218757
1006975	1006975
1006975	1006975
1006975	1017899
1006975	1055305
1006975	1066615
1006975	1068096
1006975	1097487
1006975	1161141
1006976	1031883
1006976	1096964
1006977	1044722
1006977	1320236
1006979	1006979
1006979	1006979
1006979	1027139
1006979	1027832
1006979	1036797
1006979	1048183
1006979	1054438
1006981	1077424
1006981	1232018
1006983	1125373
1006983	1131482
1006983	1326630
1006985	1025268
1006985	1068939
1006988	1041029
1006989	1041788
1006989	1048183
1006990	1022828
1006992	1013871
1006992	1048230
1006992	1060844
1006992	1084851
1006992	1156282
1006993	1233918
1006993	1386100
1006994	1025338
1006996	1019044
1006996	1114236
1006998	1059786
1006998	1141058
1006999	1000331
1006999	1017989
1006999	1044869
1006999	1049678
1006999	1139389
1007000	1018046
1007000	1036399
1007000	1041307
1007000	1041633
1007000	1056174
1007000	1099083
1007002	1000234
1007002	1007019
1007002	1009285
1007002	1010647
1007002	1050489
1007002	1054400
1007002	1066340
1007002	1156810
1007002	1299387
1007009	1010626
1007009	1013855
1007009	1019121
1007009	1036383
1007009	1051741
1007009	1054437
1007009	1061528
1007009	1113530
1007014	1044972
1007015	1069539
1007015	1149250
1007016	1007016
1007016	1007016
1007016	1009525
1007016	1010594
1007016	1031222
1007016	1031822
1007016	1031903
1007016	1036313
1007016	1054425
1007016	1148033
1007018	1007018
1007018	1007018
1007018	1010543
1007019	1007002
1007019	1007019
1007019	1007019
1007019	1010485
1007019	1045245
1007019	1053615
1007019	1319076
1007020	1010628
1007020	1031764
1007020	1056007
1007025	1045195
1007025	1049742
1007028	1081324
1007029	1007029
1007029	1007029
1007029	1049900
1007032	1013864
1007032	1013893
1007032	1022645
1007032	1032173
1007032	1040551
1007032	1044708
1007032	1049573
1007032	1050639
1007032	1136987
1007036	1041148
1007036	1275017
1007043	1025259
1007043	1151617
1007043	1168883
1007046	1049585
1007062	1002789
1007064	1031196
1007064	1041479
1007064	1054457
1007064	1077186
1007064	1126443
1007067	1025258
1007069	1045170
1007069	1054393
1007073	1012562
1007073	1047980
1007074	1002894
1007078	1063260
1007079	1007079
1007079	1007079
1007079	1025233
1007079	1027180
1007079	1045170
1007079	1101427
1007083	1055213
1007083	1335966
1007091	1007091
1007091	1007091
1007091	1027877
1007091	1048211
1007091	1049613
1007091	1053574
1007098	1002672
1007098	1018003
1007098	1108001
1007098	1168747
1007103	1317403
1007104	1019019
1007104	1027873
1007104	1054443
1007104	1138312
1007105	1027337
1007115	1000078
1007115	1004579
1007115	1017887
1007115	1050512
1007115	1056177
1007115	1078956
1007115	1128773
1007123	1031948
1007126	1003859
1007126	1045426
1007128	1007128
1007128	1007128
1007128	1014601
1007128	1018410
1007128	1040534
1007128	1040817
1007128	1088351
1007128	1117873
1007128	1144743
1007128	1155314
1007128	1188834
1007145	1151748
1007167	1155633
1007187	1044921
1007189	1019646
1007192	1018387
1007192	1278962
1007201	1014087
1007210	1032419
1007210	1045516
1007216	1005814
1007216	1007216
1007216	1007216
1007216	1023485
1007216	1099473
1007216	1184242
1007488	1050086
1007668	1045790
1007668	1321661
1007687	1007687
1007687	1007687
1007687	1180142
1007687	1274336
1007687	1275392
1007699	1018714
1007712	1016875
1008066	1316769
1008067	1021281
1008068	1213072
1008069	1002732
1008069	1023176
1008069	1054410
1008069	1161655
1008070	1055611
1008070	1344930
1008114	1110644
1008114	1166578
1008147	1402711
1008148	1008148
1008148	1008148
1008148	1016618
1008148	1042030
1008148	1045707
1008173	1014180
1008173	1045516
1008183	1110192
1008192	1014844
1008196	1008196
1008196	1008196
1008196	1016801
1008196	1025717
1008196	1037544
1008196	1194806
1008227	1025510
1008227	1050585
1008229	1050981
1008229	1155760
1008254	1035537
1008256	1006707
1008274	1015315
1008274	1019264
1008274	1019468
1008274	1024329
1008274	1028783
1008274	1109966
1008274	1319406
1008274	1351259
1008280	1008280
1008280	1008280
1008309	1025850
1008309	1059748
1008309	1400977
1008390	1014478
1008390	1033824
1008390	1039227
1008390	1088303
1008424	1065610
1008442	1155043
1009174	1009174
1009174	1009174
1009182	1061081
1009214	1018003
1009233	1000066
1009233	1004609
1009233	1018573
1009233	1032131
1009238	1004900
1009238	1021995
1009238	1041115
1009239	1032144
1009239	1233270
1009240	1000692
1009240	1009292
1009240	1014090
1009240	1040615
1009240	1040649
1009240	1049716
1009240	1049940
1009240	1054440
1009240	1067224
1009242	1022635
1009242	1053623
1009242	1313306
1009256	1040506
1009260	1009343
1009260	1027472
1009262	1210236
1009265	1006955
1009269	1081024
1009271	1009365
1009271	1032804
1009273	1206038
1009274	1010758
1009274	1027236
1009274	1031816
1009274	1091161
1009278	1009278
1009278	1009278
1009278	1035675
1009278	1037001
1009279	1010758
1009283	1047974
1009283	1049558
1009283	1125100
1009283	1314927
1009284	1009284
1009284	1009284
1009285	1007002
1009285	1009285
1009285	1009285
1009285	1014400
1009285	1024802
1009285	1025384
1009285	1028413
1009285	1032531
1009285	1036598
1009285	1049805
1009285	1061528
1009285	1106066
1009285	1323582
1009291	1111036
1009292	1009240
1009295	1083213
1009297	1044730
1009298	1027416
1009298	1031814
1009298	1050925
1009299	1027187
1009303	1044730
1009305	1004677
1009306	1048191
1009306	1092451
1009307	1010448
1009307	1016614
1009308	1009308
1009308	1009308
1009308	1012481
1009308	1017967
1009308	1018014
1009308	1027217
1009308	1082393
1009308	1132403
1009312	1032120
1009313	1323123
1009317	1025198
1009317	1287094
1009319	1027866
1009319	1102011
1009321	1013789
1009321	1036324
1009322	1016681
1009322	1142526
1009330	1009434
1009333	1025338
1009335	1105073
1009341	1037343
1009341	1135237
1009343	1005305
1009343	1009260
1009343	1009343
1009343	1009343
1009343	1016654
1009343	1025222
1009343	1027262
1009343	1055100
1009343	1120584
1009350	1004620
1009350	1009350
1009350	1009350
1009350	1022590
1009350	1073402
1009350	1074758
1009350	1266909
1009350	1348618
1009352	1339915
1009353	1041182
1009362	1059786
1009363	1229519
1009364	1009364
1009364	1009364
1009364	1037330
1009364	1040996
1009364	1250316
1009365	1009271
1009365	1009365
1009365	1009365
1009367	1021997
1009367	1070630
1009367	1344655
1009368	1378295
1009377	1002671
1009377	1009377
1009377	1009377
1009377	1012724
1009377	1031887
1009377	1045147
1009379	1047960
1009380	1055067
1009384	1040637
1009384	1054512
1009386	1031891
1009388	1022591
1009388	1032083
1009388	1044996
1009388	1225681
1009388	1335515
1009393	1019007
1009397	1028402
1009397	1032992
1009405	1274365
1009406	1022756
1009406	1084105
1009409	1212510
1009410	1000395
1009410	1009410
1009410	1009410
1009410	1072897
1009415	1184086
1009417	1025302
1009420	1116962
1009422	1055611
1009422	1128516
1009422	1139733
1009425	1013876
1009427	1025214
1009427	1031816
1009434	1009330
1009456	1048162
1009458	1018308
1009458	1131482
1009458	1180778
1009459	1000227
1009459	1009459
1009459	1009459
1009459	1013959
1009459	1022775
1009459	1049641
1009459	1049768
1009459	1049799
1009459	1077268
1009459	1138903
1009459	1318733
1009461	1045707
1009461	1286302
1009463	1072082
1009463	1093015
1009463	1257926
1009463	1284873
1009467	1040987
1009469	1009482
1009471	1000036
1009471	1003481
1009471	1027812
1009471	1036329
1009471	1065881
1009473	1004590
1009477	1004633
1009477	1004899
1009477	1010594
1009477	1010687
1009477	1012518
1009481	1009481
1009481	1009481
1009481	1049467
1009482	1009469
1009482	1009482
1009482	1009482
1009482	1056609
1009484	1135790
1009491	1041514
1009503	1075277
1009503	1084515
1009503	1104646
1009503	1130473
1009525	1007016
1009530	1045604
1009531	1009531
1009531	1009531
1009531	1049501
1009536	1031962
1009537	1390050
1009545	1036898
1009545	1045533
1009545	1338355
1009545	1347824
1009553	1166449
1009555	1009922
1009555	1022664
1009555	1048191
1009555	1054154
1009555	1291597
1009556	1009556
1009556	1009556
1009556	1010544
1009556	1045310
1009556	1126956
1009556	1130473
1009579	1000090
1009579	1022828
1009579	1049825
1009580	1019054
1009580	1048162
1009580	1231548
1009585	1054509
1009585	1055826
1009587	1049697
1009599	1022726
1009599	1074310
1009602	1318962
1009608	1027246
1009613	1015138
1009613	1236848
1009616	1000052
1009616	1069205
1009616	1123776
1009616	1136753
1009616	1155905
1009617	1005338
1009617	1057989
1009617	1062210
1009632	1010603
1009637	1027354
1009650	1054627
1009650	1078960
1009650	1087798
1009650	1092014
1009650	1147486
1009650	1168227
1009666	1050310
1009668	1054410
1009688	1042017
1009688	1105572
1009688	1165991
1009695	1009695
1009695	1009695
1009695	1023175
1009695	1027887
1009695	1028374
1009695	1033351
1009732	1061757
1009747	1009747
1009747	1009747
1009747	1025156
1009747	1294015
1009750	1161186
1009766	1041739
1009777	1004072
1009777	1012906
1009777	1037221
1009777	1037557
1009777	1045797
1009777	1186310
1009777	1198174
1009777	1274398
1009777	1276143
1009777	1367422
1009784	1005164
1009788	1118995
1009803	1001219
1009803	1027619
1009808	1116458
1009808	1147054
1009857	1049546
1009864	1050484
1009875	1274749
1009888	1323017
1009889	1027323
1009922	1000845
1009922	1009555
1009922	1009922
1009922	1009922
1009922	1014844
1009922	1325880
1009922	1352084
1009923	1161655
1009936	1038223
1009941	1022596
1009941	1055608
1009956	1023280
1009958	1009958
1009958	1009958
1009962	1028413
1009962	1099731
1009962	1148576
1009975	1032044
1009989	1018145
1009989	1047986
1009989	1054317
1009989	1121489
1009991	1049548
1010208	1315095
1010208	1317520
1010275	1315335
1010294	1010294
1010294	1010294
1010294	1023929
1010294	1033105
1010294	1052098
1010294	1275657
1010294	1319689
1010294	1337889
1010448	1004727
1010448	1009307
1010448	1010448
1010448	1010448
1010448	1021985
1010448	1049488
1010448	1088854
1010448	1344865
1010483	1010483
1010483	1010483
1010483	1032239
1010483	1278587
1010485	1007019
1010485	1047974
1010486	1269788
1010507	1036820
1010507	1049775
1010507	1161189
1010507	1166126
1010507	1184206
1010507	1317646
1010507	1352179
1010508	1016679
1010508	1048191
1010509	1040607
1010509	1106686
1010509	1153853
1010509	1326630
1010509	1380063
1010510	1010539
1010533	1036814
1010533	1263089
1010536	1010603
1010537	1006955
1010537	1014555
1010537	1040994
1010537	1332100
1010539	1002307
1010539	1010510
1010539	1010539
1010539	1010539
1010539	1017918
1010539	1025152
1010539	1035646
1010539	1165991
1010540	1004672
1010540	1022003
1010540	1153858
1010540	1177371
1010541	1000084
1010541	1014136
1010541	1036343
1010541	1054870
1010541	1128326
1010541	1168747
1010542	1092940
1010543	1007018
1010543	1017207
1010543	1041136
1010543	1041139
1010543	1054448
1010543	1123046
1010544	1009556
1010544	1041307
1010545	1027824
1010545	1035638
1010546	1000649
1010546	1035638
1010546	1053584
1010547	1084105
1010548	1041115
1010549	1025149
1010549	1049500
1010551	1019274
1010551	1036849
1010551	1072670
1010555	1048021
1010556	1049521
1010558	1032072
1010561	1035643
1010561	1044919
1010561	1050399
1010561	1105073
1010562	1010562
1010562	1010562
1010562	1031937
1010562	1032054
1010562	1032398
1010562	1041139
1010562	1077424
1010562	1083989
1010562	1143575
1010562	1166349
