1009274	96	49	2
1009275	38	45	2
1009276	131	49	2
1009278	38	31	1
1009284	527	54	1
1009285	441	46	2
1009288	396	69	1
1009290	38	57	2
1009292	38	57	2
1009295	83	35	2
1009298	767	55	2
1009300	552	44	2
1009305	38	46	1
1009310	22	48	1
1009316	38	47	1
1009317	351	50	2
1009319	38	59	1
1009323	136	48	1
1009329	41	32	1
1009332	219	37	2
1009335	38	56	1
1009343	83	56	2
1009349	22	55	2
1009358	38	70	2
1009362	611	39	1
1009363	41	54	1
1009367	286	59	1
1009378	38	47	1
1009381	41	46	1
1009384	41	42	2
1009405	99	44	1
1009416	154	55	2
1009417	102	75	2
1009422	41	69	1
1009434	41	47	1
1009443	255	36	1
1009447	41	54	1
1009448	243	54	2
1009469	38	69	1
1009483	38	57	1
1009507	38	58	1
1009508	225	47	1
1009519	442	60	1
1009525	96	74	1
1009530	154	66	1
1009534	192	33	1
1009536	96	56	1
1009540	95	75	1
1009547	38	39	2
1009572	193	52	1
1009575	116	64	2
1009585	41	50	2
1009586	675	56	1
1009610	838	58	2
1009617	197	54	2
1009618	141	59	1
1009625	358	49	2
1009656	1	42	2
1009680	101	75	1
1009696	99	70	1
1009702	18	64	1
1009708	910	44	1
1009777	6	56	1
1009802	17	52	2
1009812	38	29	2
1009851	1	35	2
1009871	806	44	1
1009872	96	33	1
1009875	25	42	2
1009879	38	41	1
1009893	796	40	1
1009895	8	30	1
1009922	75	49	2
1009926	38	76	2
1009936	8	56	1
1010036	52	32	2
1010039	41	74	1
1010063	45	43	1
1010082	4	46	1
1010090	39	54	1
1010156	38	84	1
1010170	143	34	2
1010182	18	56	1
1010194	22	62	1
1010206	154	64	1
1010252	1	59	1
1010260	14	54	2
1010275	1	44	2
1010290	958	53	1
1010294	13	55	1
1010302	141	48	1
1010331	35	29	1
1010386	1	77	1
1010387	14	74	2
1010408	2	72	2
1010441	1	35	2
1010447	797	72	1
1010487	129	47	2
1010492	1	56	2
1010504	1014	43	2
1010507	99	62	1
1010508	72	52	1
1010509	475	65	1
1010510	99	48	1
1010534	152	51	1
1010536	38	42	1
1010539	415	65	1
1010540	95	80	1
1010541	96	56	1
1010542	38	54	1
1010546	38	61	1
1010548	458	63	2
1010552	38	56	1
1010554	549	44	1
1010555	1053	72	2
1010556	347	85	1
1010557	96	48	2
1010558	130	83	1
1010561	782	56	1
1010562	255	68	1
1010568	351	58	1
1010571	41	74	1
1010572	152	69	2
1010576	556	61	1
1010596	137	51	1
1010600	415	77	1
1010612	306	53	1
1010621	99	43	2
1010622	41	56	2
1010626	212	70	1
1010631	72	46	1
1010632	342	72	1
1010641	718	70	2
1010643	396	52	1
1010646	38	57	1
1010647	500	52	1
1010652	154	96	2
1010653	451	70	2
1010655	38	79	1
1010659	193	60	1
1010660	839	47	1
1010667	38	95	2
1010668	245	54	2
1010673	41	58	1
1010683	96	51	1
1010687	38	79	1
1010692	95	74	1
1010694	96	65	1
1010724	612	70	1
1010731	28	65	1
1010757	306	56	1
1010758	479	59	1
1010762	1	36	1
1010763	96	58	1
1010770	18	45	2
1010790	30	56	1
1010837	742	53	1
1010857	243	57	1
1010913	90	58	1
1010914	33	72	1
1010920	17	63	1
1011003	38	48	1
1011007	1	36	2
1011009	302	41	1
1011107	1	32	1
1011143	1	76	2
1011150	1	36	1
1011155	1	45	2
1011288	125	36	2
1011304	2	36	2
1011362	63	46	1
1011377	208	53	2
1011425	181	48	1
1011453	14	35	1
1011473	1	75	1
1011474	309	34	2
1011506	13	41	1
1011532	1	73	1
1011565	78	65	1
1011570	4	36	2
1011573	88	63	2
1011627	1	35	2
1011644	1	46	1
1011659	1	64	2
1011660	24	77	1
1011725	54	61	2
1011732	18	64	1
1011804	1	38	2
1011858	30	56	1
1011860	14	62	2
1011925	1	105	2
1011970	1	62	1
1012068	88	34	2
1012073	62	46	2
1012103	1	84	2
1012133	23	41	1
1012231	272	55	2
1012314	1	40	2
1012350	186	95	2
1012399	61	73	2
1012408	18	41	1
1012463	2	47	1
1012472	99	48	1
1012479	306	38	2
1012480	137	38	1
1012506	460	51	2
1012507	41	51	2
1012512	2	55	2
1012513	38	48	2
1012514	38	59	1
1012516	154	80	1
1012518	639	43	1
1012519	651	49	2
1012520	446	33	2
1012521	453	58	1
1012531	305	40	1
1012532	1024	49	1
1012533	41	30	2
1012557	1	51	1
1012581	53	56	1
1012598	783	47	1
1012620	352	65	1
1012646	235	67	2
1012650	14	51	1
1012653	809	59	1
1012721	6	46	2
1012724	99	45	1
1012727	14	57	1
1012738	152	65	1
1012765	5	35	2
1012784	60	50	1
1012794	75	72	1
1012812	14	80	1
1012863	14	51	1
1012871	30	50	2
1012889	1	54	2
1012891	327	80	2
1012897	5	53	1
1012904	49	68	1
1012906	75	60	2
1012937	187	74	1
1012941	49	68	2
1012953	1	81	1
1013026	15	69	1
1013043	17	81	2
1013074	14	49	2
1013083	325	50	2
1013084	49	52	2
1013105	5	62	1
1013110	1	53	2
1013225	14	43	2
1013228	61	91	1
1013381	14	88	2
1013577	299	64	2
1013585	13	87	1
1013678	30	40	2
1013688	1	74	2
1013691	18	79	1
1013696	119	43	2
1013702	2	71	1
1013728	116	84	1
1013729	129	82	1
1013738	1	68	2
1013757	268	45	1
1013760	38	51	1
1013761	41	61	1
1013762	369	42	2
1013764	296	49	1
1013765	541	98	2
1013767	22	40	2
1013768	101	44	1
1013769	456	54	1
1013770	152	49	1
1013772	212	55	2
1013776	152	89	1
1013782	570	38	1
1013785	133	26	2
1013789	843	35	2
1013791	296	61	2
1013794	38	52	1
1013795	99	55	2
1013799	154	49	1
1013802	888	51	1
1013804	447	55	1
1013806	749	52	2
1013807	233	52	2
1013810	353	47	1
1013812	22	67	1
1013815	43	45	1
1013816	154	82	1
1013817	233	61	1
1013818	544	61	1
1013836	38	46	1
1013838	38	82	1
1013849	255	60	1
1013852	38	64	1
1013855	95	55	2
1013856	99	64	2
1013858	429	43	2
1013859	41	51	1
1013862	101	77	2
1013878	430	45	1
1013879	38	56	1
1013881	556	51	1
1013882	176	48	2
1013883	38	30	1
1013899	134	53	2
1013900	396	58	1
1013901	151	46	1
1013902	43	51	1
1013907	101	54	1
1013910	152	78	1
1013913	41	54	2
1013917	41	63	1
1013923	41	77	1
1013941	134	34	2
1013959	38	36	1
1013980	430	59	1
1013981	795	37	2
1013983	154	81	1
1013993	95	61	2
1013998	555	61	2
1014006	53	39	2
1014026	38	53	2
1014029	331	43	1
1014030	41	78	1
1014036	41	56	2
1014052	536	52	2
1014056	212	68	1
1014057	129	50	1
1014063	44	44	1
1014078	38	63	2
1014079	477	22	1
1014085	22	79	1
1014090	306	39	2
1014112	306	44	1
1014113	435	41	1
1014127	997	53	2
1014133	255	67	2
1014140	130	74	2
1014141	134	60	1
1014169	1	49	2
1014188	358	63	2
1014198	255	35	2
1014211	255	75	1
1014216	38	36	1
1014218	727	49	2
1014223	1	60	1
1014229	1	38	1
1014239	95	60	1
1014241	576	48	2
1014267	345	46	2
1014284	195	58	1
1014289	866	39	2
1014295	177	38	2
1014314	38	57	2
1014351	38	27	1
1014361	41	52	2
1014370	156	33	2
1014383	345	45	1
1014456	53	33	2
1014473	74	40	1
1014478	1	44	2
1014485	193	56	1
1014497	17	71	1
1014531	665	63	1
1014550	1	62	2
1014555	586	59	1
1014562	1060	62	1
1014565	692	44	2
1014582	352	22	1
1014589	1	35	1
1014598	129	54	2
1014609	18	63	1
1014618	304	49	2
1014625	192	61	1
1014632	656	33	1
1014661	14	34	1
1014701	743	41	2
1014702	4	52	2
1014707	120	36	2
1014711	30	45	1
1014716	180	52	1
1014720	739	28	1
1014742	1	48	2
1014823	1	61	2
1014832	49	83	1
1014844	54	47	2
1014846	1	47	1
1014862	14	40	1
1014865	1	58	1
1014876	14	60	1
1014883	38	61	2
1014891	55	46	1
1014896	113	66	1
1014925	61	61	2
1014935	134	62	1
1014946	25	38	1
1014965	86	42	1
1014989	1	55	2
1015042	1	42	1
1015047	59	41	1
1015070	2	60	2
1015088	4	61	1
1015096	65	43	1
1015108	1	45	1
1015116	91	41	2
1015120	39	42	2
1015185	1	76	1
1015192	64	47	2
1015203	17	72	1
1015216	74	75	2
1015248	1	32	2
1015273	1	33	2
1015289	1	65	1
1015297	13	42	2
1015299	14	63	2
1015304	66	66	2
1015348	3	74	1
1015360	78	45	1
1015374	1	49	2
1015382	1	31	2
1015402	816	66	1
1015439	61	56	1
1015479	25	42	1
1015490	79	57	2
1015510	190	62	1
1015520	60	72	2
1015521	97	41	2
1015573	1	60	2
1015608	1	72	1
1015633	1	53	1
1015713	188	41	1
1015720	1	60	1
1015724	1	76	2
1015748	1	53	2
1015751	14	44	2
1015771	63	64	1
1015778	75	41	1
1015786	16	52	2
1015799	17	48	1
1015825	397	29	2
1015846	14	62	2
1015870	273	43	1
1015889	4	48	1
1015896	54	54	2
1015928	87	45	2
1015951	190	72	1
1015957	29	66	2
1015958	411	64	1
1015959	14	47	2
1015997	1	87	2
1015999	4	53	2
1016016	1	71	2
1016034	25	72	2
1016156	1	79	1
1016181	4	87	1
1016212	86	54	1
1016228	18	62	2
1016258	64	33	2
1016266	13	58	1
1016284	1041	32	2
1016345	1	72	2
1016388	4	46	2
1016451	74	91	1
1016541	1	55	1
1016597	196	57	1
1016614	306	34	2
1016661	38	49	1
1016662	356	73	1
1016663	301	39	1
1016668	455	40	2
1016669	99	30	1
1016672	99	28	1
1016673	38	50	2
1016674	371	56	1
1016675	95	52	2
1016677	83	56	2
1016679	221	59	2
1016680	99	54	2
1016681	38	55	1
1016698	154	57	1
1016713	38	68	2
1016717	640	49	1
1016718	41	55	2
1016736	817	77	2
1016745	286	67	1
1016751	421	80	1
1016752	116	55	1
1016801	1	65	2
1016805	7	82	1
1016808	400	51	2
1016811	717	71	1
1016830	134	64	1
1016875	19	83	2
1016878	17	73	1
1016884	44	78	1
1016891	14	89	2
1016893	124	46	2
1016901	54	56	1
1016911	1	87	2
1016914	231	42	2
1016930	1	34	2
1016938	1	79	2
1016939	28	59	1
1016942	1	78	1
1016968	18	57	1
1016983	113	65	2
1016994	75	79	1
1017011	3	91	1
1017019	74	65	2
1017047	26	46	2
1017055	1	56	1
1017057	13	81	2
1017061	1	87	1
1017067	77	40	2
1017083	12	59	1
1017109	29	41	2
1017180	1	81	2
1017186	5	64	1
1017224	2	82	2
1017239	1	43	2
1017251	161	84	2
1017255	49	74	1
1017356	1	72	2
1017409	1	93	2
1017456	1	97	2
1017571	88	49	1
1017593	25	43	2
1017601	87	82	2
1017742	18	78	1
1017756	1	83	2
1017826	2	38	2
1017830	116	40	2
1017839	52	47	2
1017865	1	85	1
1017883	14	83	1
1017885	476	39	1
1017887	95	30	1
1017892	41	32	2
1017894	38	37	2
1017895	71	59	1
1017897	99	67	1
1017898	396	68	1
1017903	555	48	1
1017906	306	42	1
1017907	134	55	1
1017911	118	67	1
1017912	95	44	1
1017913	41	58	2
1017914	152	47	2
1017918	392	69	1
1017919	258	49	1
1017921	154	46	1
1017946	41	51	1
1017960	38	44	1
1017961	129	41	1
1017967	132	41	1
1017973	667	58	1
1017982	255	56	2
1017984	38	59	2
1017986	38	61	1
1017994	22	38	1
1017996	41	49	1
1017997	154	48	1
1018015	983	60	1
1018020	38	53	2
1018021	41	39	1
1018022	134	58	1
1018023	479	43	2
1018039	41	44	1
1018043	151	45	1
1018055	131	62	1
1018066	192	37	2
1018075	38	46	1
1018077	639	59	1
1018084	233	65	2
1018095	255	53	1
1018110	38	52	1
1018113	116	45	1
1018118	95	48	2
1018122	38	56	1
1018129	99	50	2
1018139	83	45	1
1018140	95	64	1
1018145	38	74	1
1018149	83	48	2
1018157	152	25	1
1018160	192	28	1
1018164	22	43	1
1018166	22	52	2
1018193	423	67	2
1018200	119	56	1
1018222	555	70	1
1018232	41	56	2
1018247	22	52	1
1018263	38	31	1
1018265	83	47	2
1018307	38	54	1
1018351	1	37	1
1018387	1038	57	2
1018401	540	57	1
1018405	666	72	1
1018415	396	31	1
1018418	41	42	1
1018434	50	65	2
1018446	873	88	1
1018466	41	57	1
1018487	219	53	2
1018488	639	36	1
1018490	13	29	2
1018504	498	47	1
1018520	576	41	1
1018559	22	49	1
1018562	125	32	2
1018576	4	37	1
1018584	41	64	1
1018590	1	65	1
1018591	377	34	2
1018617	56	32	2
1018667	2	33	2
1018668	274	43	2
1018696	1	59	2
1018698	154	62	1
1018733	41	60	1
1018741	30	52	2
1018750	18	40	2
1018783	1	56	2
1018861	1	80	1
1018899	1	59	2
1018918	1	55	1
1018934	74	57	1
1018954	18	55	1
1018976	101	34	2
1018979	96	28	1
1018981	151	23	2
1018984	212	50	1
1018985	152	48	2
1018986	137	54	1
1018987	116	33	2
1018988	38	34	2
1018989	99	50	2
1018990	8	35	2
1018991	484	45	2
1019000	38	51	2
1019001	41	42	1
1019002	41	62	1
1019007	418	56	1
1019009	154	51	1
1019012	38	64	1
1019013	238	41	2
1019015	119	48	1
1019019	95	77	1
1019020	38	58	2
1019024	134	71	1
1019026	41	46	2
1019027	286	74	1
1019029	639	67	1
1019030	306	48	2
1019033	41	50	1
1019034	41	67	2
1019036	41	42	1
1019038	998	61	1
1019040	243	57	1
1019041	116	60	1
1019042	101	50	1
1019043	757	56	1
1019046	285	68	2
1019049	1011	71	1
1019050	38	87	1
1019052	415	90	2
1019056	41	66	1
1019062	116	69	1
1019066	351	66	1
1019069	134	84	1
1019070	22	54	1
1019071	415	57	1
1019072	131	68	2
1019080	99	55	2
1019099	131	86	1
1019102	358	71	1
1019106	95	84	1
1019117	41	83	2
1019130	40	58	1
1019136	479	73	2
1019176	131	68	2
1019190	422	63	1
1019192	134	71	1
1019202	358	42	2
1019208	72	78	1
1019215	543	48	1
1019240	245	59	1
1019247	379	84	1
1019264	232	46	1
1019265	577	63	1
1019271	27	51	2
1019290	609	59	2
1019299	60	59	1
1019304	72	70	1
1019310	732	70	2
1019318	5	59	1
1019345	44	45	2
1019355	44	52	2
1019378	52	42	2
1019382	1	58	2
1019399	333	47	1
1019420	1	57	1
1019486	76	52	2
1019576	1	42	2
1019599	1	37	1
1019608	1032	50	2
1019623	1	41	2
1019646	1	60	1
1019661	1	53	1
1019714	17	55	2
1019715	1	40	1
1019745	162	55	2
1019778	17	36	2
1019794	4	36	2
1019804	229	37	2
1019863	49	83	1
1019871	101	93	1
1019892	154	95	1
1019902	18	53	1
1019908	1	35	2
1019909	1	73	2
1019959	1	47	2
1019960	74	76	1
1019963	75	35	2
1020051	106	58	1
1020058	34	61	1
1020068	176	46	1
1020086	106	71	1
1020102	1	48	2
1020130	5	69	1
1020151	574	57	1
1020199	543	64	1
1020208	1	68	1
1020215	17	71	1
1020232	1	40	2
1020236	14	30	2
1020279	1	68	1
1020284	4	47	2
1020287	56	48	1
1020385	1	52	2
1020412	25	21	2
1020440	14	65	1
1020471	62	36	2
1020474	1020	40	1
1020487	571	51	2
1020509	18	33	2
1020522	25	64	2
1020600	1	37	1
1020667	1	29	2
1020689	25	78	1
1020741	14	92	2
1020749	13	71	2
1020800	1	68	1
1020836	60	60	1
1020918	1	81	1
1020921	1	39	2
1020935	49	65	1
1020941	25	74	1
1020944	18	94	1
1020986	114	49	2
1021017	4	54	2
1021038	1	38	1
1021100	90	55	2
1021153	1	76	1
1021160	911	63	1
1021168	36	43	1
1021211	17	74	1
1021216	18	62	2
1021218	1	83	1
1021244	13	52	2
1021258	1	69	1
1021263	1	34	1
1021281	39	56	1
1021292	18	37	2
1021293	186	47	1
1021306	1	83	1
1021329	13	88	1
1021360	17	47	2
1021366	75	105	2
1021383	1	49	2
1021519	74	34	1
1021578	1	71	1
1021643	112	51	2
1021959	331	37	1
1021963	71	41	2
1021985	600	38	1
1021988	1	59	2
1021993	124	90	1
1021994	38	50	2
1021995	41	44	2
1022000	41	34	1
1022004	38	26	2
1022018	1	65	2
1022031	1	47	1
1022042	1	66	2
1022111	1	86	1
1022131	13	58	1
1022190	1	68	2
1022210	1	35	2
1022311	1	66	2
1022346	215	73	1
1022441	13	39	2
1022508	38	80	1
1022544	1	64	1
1022562	72	41	2
1022563	848	46	2
1022576	192	38	1
1022578	840	52	1
1022581	306	53	2
1022584	233	27	2
1022587	154	50	1
1022591	102	58	1
1022595	116	75	1
1022596	151	59	1
1022597	38	51	1
1022601	38	60	1
1022613	116	48	2
1022614	238	41	1
1022615	130	32	2
1022620	41	37	1
1022622	562	45	1
1022626	243	55	2
1022627	99	52	2
1022631	96	62	2
1022636	41	62	2
1022645	853	30	1
1022652	41	37	2
1022660	116	56	1
1022661	22	58	1
1022662	101	53	1
1022663	71	40	2
1022664	414	58	2
1022666	38	40	2
1022672	151	39	1
1022673	784	47	1
1022676	351	55	2
1022678	131	53	1
1022680	38	46	1
1022681	156	32	2
1022686	99	83	2
